USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.6690,97.1168,171.6646,195.2889,244.1124,293.9859,488.2301,787.4712,981.7153,1469.9507,1758.6921,1863.6889
AUD,24.3388,97.3550,173.8482,198.1870,246.8645,295.5420,493.7289,789.2709,990.9349,1495.0947,1773.2519,1874.0838
BRL,24.7612,95.7817,172.5606,191.7554,243.5811,293.4874,489.2737,786.7920,978.7393,1468.2050,1756.1260,1861.6970
CAD,26.2269,101.1607,179.0920,201.5721,254.0258,306.4795,508.8010,823.5232,1025.8447,1535.3950,1835.1305,1947.5313
CHF,27.1581,103.2010,179.2438,206.4019,255.2866,309.6029,516.0048,825.6077,1032.0097,1548.0145,1873.9123,1955.3868
CLP,26.2975,100.1808,175.3164,200.3615,250.4519,300.5423,500.9039,813.9688,1014.3303,1515.2342,1815.7765,1928.4799
CNY,29.3047,102.5665,175.8282,205.1329,249.0900,307.6994,512.8323,805.8793,1011.0123,1509.1922,1831.5440,1934.1104
COP,24.0071,94.9847,167.0060,191.0131,240.0712,287.0416,480.1423,761.9650,949.8468,1429.9891,1722.2496,1826.6284
CRC,25.9615,100.3844,176.5381,199.0381,250.9611,302.8841,501.9222,813.4601,1012.4982,1514.4203,1817.3044,1903.8427
EUR,26.7544,101.6668,176.5792,202.2634,251.4916,305.0004,508.3340,812.2642,1015.5978,1529.2827,1818.2305,1925.2481
GBP,26.6674,103.0331,180.6109,204.8539,260.6130,309.0992,520.0139,835.1738,1036.3913,1550.3444,1877.6258,1974.5981
HKD,25.4785,96.8182,175.8016,198.7322,245.8674,293.0026,484.0912,789.8331,993.6610,1477.7522,1770.7548,1885.4080
IDR,24.9778,99.9311,177.5143,199.8687,249.8376,300.4639,499.6817,802.1246,1005.9449,1512.2080,1808.0761,1906.6988
ILS,25.5633,99.4129,176.1028,198.8257,251.3725,302.4992,504.1653,805.2442,1008.3305,1512.4958,1816.4151,1917.2482
INR,24.1866,95.5371,168.0970,191.0742,239.4475,286.6114,477.6856,767.9250,961.4179,1439.1035,1729.3428,1813.9960
JPY,24.9184,98.1635,173.6738,196.3269,245.4087,294.4904,494.5929,792.8588,981.6347,1472.4521,1774.4935,1887.7591
KRW,25.0984,98.0405,172.5512,196.0810,247.0620,298.0431,494.1240,792.1671,996.0913,1490.2153,1803.9448,1882.3772
KWD,26.1389,98.0210,173.1704,196.0419,245.0524,294.0629,490.1048,784.1677,980.2096,1486.6512,1797.0509,1878.7350
KZT,26.5571,106.2283,188.1126,214.6697,267.7839,320.8980,542.2070,863.1050,1077.7747,1615.5556,1936.4536,2047.1081
MXN,26.8881,102.1746,177.4612,204.3492,252.7477,301.1462,505.4955,806.6417,1010.9910,1516.4865,1828.3879,1935.9402
MYR,25.2162,97.4260,171.9283,197.1445,245.2844,295.7167,492.8612,790.8703,984.5762,1478.5836,1776.5927,1878.6035
NOK,24.7215,98.8861,173.0507,197.7722,247.2152,296.6583,494.4304,791.0887,988.8609,1483.2913,1779.9496,1878.8357
NZD,24.7719,98.4524,174.6736,200.0807,247.0837,297.8979,494.8027,793.3357,996.5923,1492.0301,1796.9149,1904.8950
PEN,26.0663,99.0519,174.6442,198.1038,247.6298,299.7624,495.2596,795.0220,1003.5523,1511.8450,1798.5743,1902.8395
PHP,25.5733,100.4667,179.0133,204.5867,255.7333,306.8800,511.4667,822.0001,1022.9334,1534.4001,1826.6668,1936.2668
PLN,24.6021,98.4083,174.4510,199.0531,246.0207,298.5796,497.6327,799.5672,995.2654,1497.3713,1788.1230,1889.8861
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.3965,97.5862,172.1312,196.5278,243.9655,295.4693,487.9310,786.1110,982.6388,1477.3466,1761.9730,1870.4021
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.3063,97.7092,172.8702,199.1765,248.0312,296.8858,496.0623,789.1901,995.8827,1484.4289,1785.0727,1875.2659
THB,26.6091,103.4798,180.3504,204.0030,257.2211,310.4393,517.3988,827.8381,1034.7976,1552.1964,1847.8529,1951.3326
TRY,24.1364,95.2193,169.4851,192.2953,241.3638,289.1061,482.4624,774.2208,965.1900,1458.5270,1739.6760,1835.1606
TWD,26.5225,102.7748,182.3423,202.2342,255.2792,305.0090,507.2432,815.5674,1021.1169,1531.6754,1839.9997,1939.4591
UAH,24.4269,97.7076,173.7023,198.1292,246.9830,298.5509,496.6801,800.6592,990.6462,1492.7545,1791.3054,1886.2989
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5325,102.1299,181.2806,206.8131,257.8781,311.4963,518.3094,829.8057,1034.0655,1557.4814,1876.6375,1978.7674
VND,27.5433,103.8172,184.3285,209.7531,262.7210,315.6890,529.6795,847.4872,1059.3589,1589.0384,1906.8461,1991.5948
ZAR,23.7763,94.8254,166.4340,189.9305,237.7628,285.0357,475.2459,760.5613,950.7716,1426.2972,1711.6126,1806.7177
