USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.1454,91.5210,161.5118,183.0474,231.5025,277.2657,460.3185,737.5896,926.0263,1372.8904,1669.0051,1749.7637
AUD,28.4214,110.1331,191.8448,216.7135,273.5564,326.8466,543.5601,870.4067,1090.6729,1630.6804,1985.9484,2078.3181
BRL,25.4445,98.4249,177.3226,197.0470,250.3030,301.5865,502.7756,808.5042,1005.7485,1508.7214,1804.5877,1913.0721
CAD,26.2977,101.4341,179.5760,202.1169,254.7124,307.3078,510.1761,825.7489,1028.6172,1539.5447,1840.0902,1952.7948
CHF,27.1387,103.1269,179.1152,206.2538,255.1034,309.3808,515.6346,825.0153,1031.2692,1546.9038,1872.5677,1953.9837
CLP,27.3463,106.8994,188.9384,215.0417,267.2484,323.1841,540.7119,863.8960,1075.2086,1615.9205,1926.6744,2050.9760
CNY,29.5612,103.4640,177.3669,206.9281,251.2698,310.3921,517.3202,812.9317,1019.8598,1522.3994,1847.5721,1951.0361
COP,26.8232,106.6330,189.0812,214.3654,270.4301,320.9984,538.6617,857.4614,1077.3233,1615.9850,1934.7848,2044.7157
CRC,26.6822,103.1711,181.4389,204.5635,257.9278,311.2922,515.8557,836.0419,1040.6054,1556.4611,1867.7533,1956.6939
EUR,27.1697,103.2449,179.3201,205.4031,255.3954,309.7348,516.2247,824.8727,1031.3626,1553.0212,1846.4541,1955.1330
GBP,27.2660,105.3460,184.6653,209.4526,266.4634,316.0380,531.6875,853.9223,1059.6568,1585.1475,1919.7759,2018.9251
HKD,25.5470,97.0786,176.2743,199.2666,246.5285,293.7905,485.3930,791.9570,996.3330,1481.7260,1775.5165,1890.4780
IDR,25.3901,101.5806,180.4443,203.1678,253.9614,305.4234,507.9295,815.3646,1022.5491,1537.1687,1837.9204,1938.1710
ILS,26.0658,101.3669,179.5642,202.7338,256.3134,308.4450,514.0749,821.0718,1028.1499,1542.2248,1852.1179,1954.9329
INR,24.5004,96.7765,170.2777,193.5531,242.5539,290.3296,483.8827,777.8874,973.8905,1457.7731,1751.7778,1837.5292
JPY,25.4277,100.1697,177.2234,200.3395,250.4244,300.5092,504.7014,809.0633,1001.6975,1502.5462,1810.7608,1926.3413
KRW,26.0044,101.5799,178.7806,203.1598,255.9813,308.8028,511.9626,820.7654,1032.0516,1544.0141,1869.0698,1950.3337
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.0271,104.1084,184.3587,210.3858,262.4400,314.4942,531.3867,845.8809,1056.2667,1583.3156,1897.8098,2006.2561
MXN,26.6299,106.5197,191.7354,213.0393,266.2992,319.5590,537.9243,862.8093,1081.1746,1619.0989,1943.9839,2050.5035
MYR,28.2714,108.3737,190.8320,216.7475,273.2903,327.4771,546.5806,871.7018,1095.5171,1649.1655,1967.2188,2085.0164
NOK,25.3313,101.3251,177.3190,202.6503,253.3129,303.9754,506.6257,810.6011,1013.2514,1519.8771,1823.8525,1925.1777
NZD,25.3013,100.5565,178.4067,204.3568,252.3644,304.2645,505.3775,810.2908,1017.8913,1523.9175,1835.3183,1945.6061
PEN,26.0834,99.1170,174.7590,198.2341,247.7926,299.9595,495.5852,795.5447,1004.2122,1512.8392,1799.7570,1904.0907
PHP,25.6354,100.7106,179.4479,205.0833,256.3542,307.6250,512.7083,823.9955,1025.4166,1538.1250,1831.1011,1940.9672
PLN,25.3873,101.5492,180.0191,205.4064,253.8731,308.1097,513.5161,825.0876,1027.0322,1545.1641,1845.1960,1950.2072
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.7506,103.0025,181.6850,207.4356,257.5062,311.8687,515.0125,829.7423,1037.1779,1559.3433,1859.7673,1974.2145
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.6523,106.6092,190.3736,217.0260,274.1380,327.4427,544.4686,875.7188,1085.1298,1637.2133,1960.8485,2075.0727
THB,27.4493,106.7473,186.0454,210.4448,265.3434,320.2420,533.7367,853.9788,1067.4735,1601.2102,1906.2026,2012.9500
TRY,24.1892,95.4278,169.8561,192.7163,241.8921,289.7389,483.5185,775.9155,967.3027,1461.7196,1743.4841,1839.1777
TWD,26.5469,102.8692,182.5099,202.4201,255.5139,305.2893,507.7094,816.3171,1022.0556,1533.0834,1841.6911,1941.2420
UAH,24.3865,97.5461,173.4153,197.8018,246.5749,298.0575,495.8594,799.3361,989.0091,1490.2877,1788.3453,1883.1818
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.6482,102.5926,182.1020,207.7501,259.0464,312.9076,520.6577,833.5653,1038.7506,1564.5379,1885.1399,1987.7326
VND,27.6922,104.3782,185.3245,210.8865,264.1407,317.3949,532.5418,852.0668,1065.0836,1597.6253,1917.1504,2002.3571
ZAR,24.6933,98.4826,172.8530,197.2558,246.9329,296.0289,493.5752,789.8947,987.4410,1481.3067,1777.6262,1876.3993
