USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.9796,98.7738,174.3112,197.5534,249.8485,299.2383,496.7976,796.0417,999.4115,1481.6885,1801.2696,1888.4281
AUD,26.9121,104.2845,181.6570,205.2051,259.0294,309.4896,514.6947,824.1843,1032.7534,1544.0841,1880.4859,1967.9503
BRL,24.3723,94.2775,169.8507,188.7440,239.7559,288.8784,481.5900,774.4360,963.3689,1445.1479,1728.5472,1832.4603
CAD,25.6855,99.0728,175.3955,197.4116,248.7827,300.1537,498.2993,806.5256,1004.6711,1503.7042,1797.2531,1907.3340
CHF,26.9303,102.3353,177.7402,204.6706,253.1452,307.0059,511.6765,818.6823,1023.3529,1535.0294,1858.1934,1938.9845
CLP,25.2449,98.6847,174.4194,198.5168,246.7117,298.3490,499.1608,797.5098,992.5841,1491.7449,1778.6189,1893.3685
CNY,28.6757,100.3650,172.0544,200.7301,243.7437,301.0951,501.8252,788.5825,989.3126,1476.7999,1792.2329,1892.5979
COP,25.5270,101.4803,179.9444,204.0067,257.3623,305.4869,512.6322,816.0268,1025.2644,1537.8966,1841.2912,1945.9100
CRC,25.2493,97.6307,171.6954,193.5782,244.0768,294.5755,488.1536,791.1456,984.7237,1472.8774,1767.4528,1851.6173
EUR,26.5902,101.0427,175.4951,201.0217,249.9476,303.1280,505.2133,807.2776,1009.3629,1519.8942,1807.0681,1913.4288
GBP,26.8979,103.9235,182.1719,206.6245,262.8654,311.7706,524.5082,842.3920,1045.3486,1563.7436,1893.8537,1991.6641
HKD,25.7206,97.7384,177.4723,200.6209,248.2041,295.7872,488.6919,797.3395,1003.1045,1491.7964,1787.5836,1903.3264
IDR,24.2932,97.1919,172.6484,194.3901,242.9892,292.2278,485.9849,780.1374,978.3707,1470.7566,1758.5146,1854.4339
ILS,26.2311,102.0100,180.7034,204.0200,257.9396,310.4019,517.3365,826.2810,1034.6729,1552.0094,1863.8685,1967.3358
INR,24.1387,95.3478,167.7639,190.6957,238.9731,286.0435,476.7392,766.4036,959.5131,1436.2523,1725.9167,1810.4021
JPY,26.2064,103.3695,181.9886,207.4669,258.4237,310.8364,516.8475,829.8678,1037.3347,1565.1015,1870.8423,1965.4764
KRW,25.8804,103.5217,182.6854,209.3270,260.3267,313.6099,525.2205,837.3081,1050.4411,1560.4379,1902.9730,1994.3157
KWD,26.1157,97.9339,173.0166,195.8678,244.8348,293.8018,489.6696,783.4714,979.3392,1485.3311,1795.4552,1877.0668
KZT,25.6536,102.6146,181.7133,207.3670,258.6742,309.9815,523.7619,833.7434,1041.1104,1560.5967,1870.5782,1977.4684
MXN,25.3158,101.2633,182.2740,202.5267,253.1583,303.7900,511.3798,820.2330,1027.8228,1539.2026,1848.0558,1949.3191
MYR,27.1775,104.1803,183.4479,208.3606,262.7155,314.8056,525.4310,837.9718,1053.1267,1585.3521,1891.0985,2004.3380
NOK,25.4173,101.6693,177.9214,203.3387,254.1734,305.0080,508.3467,813.3548,1016.6935,1525.0402,1830.0483,1931.7176
NZD,24.7619,98.4127,174.6032,200.0000,246.9841,297.7778,494.6032,793.0159,996.1905,1491.4286,1796.1905,1904.1270
PEN,26.1773,99.4736,175.3877,198.9472,248.6840,301.0385,497.3680,798.4065,1007.8246,1518.2813,1806.2312,1910.9402
PHP,25.0573,98.4395,175.4013,200.4586,250.5733,300.6879,501.1466,805.4141,1002.2932,1503.4397,1789.8092,1897.1978
PLN,24.9350,99.7400,176.8118,201.7468,249.3500,302.6202,504.3670,810.3875,1008.7341,1517.6347,1812.3211,1915.4613
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.8293,96.2136,169.1497,192.4272,240.5340,287.0889,481.0679,768.1568,962.1358,1443.2038,1738.0518,1831.1618
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.7666,103.0663,184.0470,209.8135,265.0276,316.5608,526.3743,846.6160,1049.0677,1582.8038,1895.6837,2006.1118
THB,25.7218,100.0292,174.3366,197.2004,248.6440,300.0876,500.1460,800.2336,1000.2920,1500.4380,1786.2357,1886.2649
TRY,24.4028,96.2706,171.3562,194.4183,244.0284,292.2978,487.7887,782.7682,975.8456,1474.6291,1758.8820,1855.4207
TWD,26.1340,101.2692,179.6712,199.2717,251.5397,300.5410,499.8127,803.6204,1006.1588,1509.2383,1813.0460,1911.0484
UAH,24.4706,97.8825,174.0133,198.4839,247.4252,299.0854,497.5693,802.0925,992.4196,1495.4268,1794.5121,1889.6756
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7960,103.1842,183.1519,208.9480,260.5401,314.7117,523.6597,838.3715,1044.7398,1573.5587,1896.0093,1999.1935
VND,27.6108,104.0713,184.7797,210.2666,263.3642,316.4618,530.9762,849.5619,1061.9523,1592.9285,1911.5142,1996.4704
ZAR,26.4253,104.8395,185.2642,211.1151,263.9656,315.6673,528.2185,844.1731,1062.4689,1579.4854,1895.4400,2010.3325
