USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.3160,163.1786,185.6351,232.0451,464.0952,748.5436,933.1856,1397.2858
AUD,93.5599,167.0712,190.4612,237.2411,474.4822,758.5033,952.3058,1436.8123
BRL,95.1348,171.3952,190.4603,241.9361,485.9693,781.4783,972.1293,1458.2893
CAD,98.6683,174.6794,196.6057,247.7670,496.2649,803.2328,1000.5694,1497.5651
CHF,103.9492,180.5433,207.8984,257.1375,519.7460,831.5936,1039.4919,1559.2379
CLP,99.3813,173.9172,198.7625,248.4532,496.9063,807.4728,1006.2353,1503.1416
CNY,101.7669,174.4575,203.5337,247.1481,508.8343,799.5968,1003.1305,1497.4267
COP,95.3216,167.5984,191.6906,240.9226,481.8453,764.6675,953.2156,1435.0609
CRC,106.2836,186.9125,210.7347,265.7090,531.4180,861.2636,1071.9983,1603.4163
EUR,101.9004,176.9849,202.7281,252.0694,509.5019,814.1305,1017.9313,1532.7964
GBP,103.3340,181.1385,205.4524,261.3743,521.5330,837.6136,1039.4189,1554.8734
HKD,96.8470,175.8538,198.7912,245.9404,484.2350,790.0677,993.9561,1478.1911
IDR,98.8335,175.5645,197.6734,247.0934,494.1933,793.3142,994.8957,1495.5981
ILS,96.5900,171.1022,193.1799,244.2346,489.8491,782.3787,979.6982,1469.5473
INR,95.8824,168.7044,191.7647,240.3127,479.4118,770.7000,964.8921,1444.3039
JPY,96.8015,171.2642,193.6030,242.0038,487.7307,781.8584,968.0152,1452.0228
KRW,95.7633,168.5435,191.5267,241.3236,482.6472,773.7677,972.9554,1455.6026
KWD,97.8423,172.8546,195.6845,244.6056,489.2113,782.7380,978.4225,1483.9408
KZT,104.3372,184.7639,210.8482,263.0168,532.5547,847.7401,1058.5883,1586.7956
MXN,101.7860,176.7862,203.5720,251.7864,503.5728,803.5736,1007.1455,1510.7183
MYR,94.7427,167.1930,191.7146,238.5287,479.2866,769.0878,957.4585,1437.8597
NOK,94.7480,165.8089,189.4959,236.8699,473.7398,757.9837,947.4796,1421.2194
NZD,96.6139,171.4118,196.3444,242.4697,485.5628,778.5210,977.9820,1464.1681
PEN,100.2187,176.7014,200.4374,250.5467,501.0934,804.3868,1015.3735,1529.6537
PHP,100.0780,178.3207,203.7951,254.7439,509.4878,818.8197,1018.9757,1528.4635
PLN,100.5179,178.1908,203.3202,251.2947,508.3006,816.7077,1016.6012,1529.4708
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.5270,168.4991,192.3809,238.8176,477.6352,769.5234,961.9043,1446.1733
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.6220,170.9467,196.9603,245.2713,490.5426,780.4086,984.8014,1467.9115
THB,101.4564,176.8239,200.0140,252.1915,507.2818,811.6509,1014.5636,1521.8454
TRY,94.5449,168.2846,190.9332,239.6541,479.0448,768.7366,958.3530,1448.1954
TWD,101.8077,180.6266,200.3313,252.8772,502.4703,807.8934,1011.5088,1517.2633
UAH,97.6751,173.6446,198.0634,246.9009,496.5150,800.3931,990.3168,1492.2583
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.2640,181.5185,207.0845,258.2165,518.9897,830.8948,1035.4227,1559.5256
VND,103.9566,184.5760,210.0347,263.0738,530.3907,848.6251,1060.7814,1591.1721
ZAR,93.4798,164.0722,187.2353,234.3889,468.5020,749.7686,937.2797,1406.0574
