USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.7603,97.4762,172.2999,196.0116,245.0158,295.0739,490.0369,790.3853,985.3483,1475.3905,1765.2003,1870.5858
AUD,24.3452,97.3807,173.8942,198.2394,246.9297,295.6201,493.8594,789.4795,991.1968,1495.4899,1773.7206,1874.5792
BRL,24.8046,95.9497,172.8633,192.0917,244.0084,294.0022,490.1319,788.1721,980.4561,1470.7802,1759.2062,1864.9624
CAD,26.0665,100.5423,177.9972,200.3399,252.4730,304.6060,505.6907,818.4891,1019.5737,1526.0092,1823.9124,1935.6261
CHF,27.1530,103.1816,179.2101,206.3632,255.2386,309.5447,515.9079,825.4526,1031.8158,1547.7237,1873.5602,1955.0193
CLP,26.1974,99.7995,174.6491,199.5989,249.4987,299.3984,498.9974,810.8707,1010.4696,1509.4670,1808.8654,1921.1398
CNY,29.4826,103.1891,176.8957,206.3783,250.6022,309.5674,515.9457,810.7718,1017.1500,1518.3544,1842.6631,1945.8522
COP,24.1513,95.5550,168.0088,192.1601,241.5127,288.7652,483.0254,766.5403,955.5502,1438.5756,1732.5910,1837.5966
CRC,25.7748,99.6625,175.2686,197.6068,249.1563,300.7059,498.3127,807.6102,1005.2170,1503.5297,1804.2356,1890.1516
EUR,26.8745,102.1230,177.3715,203.1710,252.6200,306.3689,510.6149,815.9088,1020.1548,1536.1445,1826.3888,1933.8867
GBP,26.6977,103.1502,180.8162,205.0869,260.9093,309.4506,520.6052,836.1234,1037.5697,1552.1072,1879.7608,1976.8434
HKD,25.4781,96.8168,175.7989,198.7292,245.8637,292.9981,484.0839,789.8211,993.6459,1477.7298,1770.7279,1885.3794
IDR,25.1300,100.5398,178.5956,201.0862,251.3594,302.2941,502.7255,807.0107,1012.0724,1521.4194,1819.0897,1918.3132
ILS,25.7585,100.1720,177.4476,200.3441,253.2922,304.8092,508.0153,811.3935,1016.0307,1524.0460,1830.2862,1931.8893
INR,24.2233,95.6819,168.3516,191.3637,239.8102,287.0456,478.4093,769.0883,962.8744,1441.2837,1731.9627,1816.7441
JPY,25.1557,99.0980,175.3273,198.1960,247.7450,297.2941,499.3015,800.4071,990.9802,1486.4703,1791.3872,1905.7311
KRW,25.3731,99.1136,174.4399,198.2272,249.7663,301.3054,499.5326,800.8379,1006.9942,1506.5268,1823.6903,1902.9812
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.5328,106.1312,187.9406,214.4734,267.5390,320.6046,541.7113,862.3159,1076.7894,1614.0785,1934.6831,2045.2365
MXN,26.5561,100.9131,175.2701,201.8261,249.6270,297.4280,499.2541,796.6821,998.5082,1497.7623,1805.8127,1912.0370
MYR,25.4950,98.5033,173.8294,199.3243,247.9966,298.9865,498.3108,799.6151,995.4628,1494.9325,1796.2368,1899.3755
NOK,24.5921,98.3683,172.1445,196.7365,245.9207,295.1048,491.8413,786.9461,983.6827,1475.5240,1770.6288,1868.9971
NZD,24.7232,98.2589,174.3302,199.6873,246.5980,297.3123,493.8300,791.7762,994.6332,1489.0971,1793.3826,1901.1503
PEN,25.8824,98.3533,173.4124,196.7066,245.8833,297.6482,491.7665,789.4147,996.4743,1501.1821,1785.8890,1889.4188
PHP,25.6588,100.8025,179.6118,205.2706,256.5883,307.9059,513.1765,824.7480,1026.3530,1539.5295,1832.7733,1942.7397
PLN,24.9124,99.6498,176.6518,201.5643,249.1244,302.3464,503.9107,809.6542,1007.8214,1516.2616,1810.6813,1913.7282
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.7181,98.8726,174.4002,199.1184,247.1814,299.3642,494.3628,796.4735,995.5918,1496.8208,1785.1992,1895.0576
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4376,98.1969,173.7329,200.1706,249.2690,298.3674,498.5380,793.1286,1000.8528,1491.8372,1793.9814,1884.6247
THB,26.8580,104.4476,182.0372,205.9110,259.6269,313.3428,522.2380,835.5808,1044.4760,1566.7139,1865.1357,1969.5832
TRY,24.1612,95.3171,169.6592,192.4928,241.6117,289.4030,482.9578,775.0158,966.1811,1460.0247,1741.4625,1837.0451
TWD,26.6237,103.1668,183.0379,203.0057,256.2531,306.1726,509.1783,818.6788,1025.0125,1537.5187,1847.0192,1946.8581
UAH,24.4183,97.6732,173.6413,198.0596,246.8962,298.4459,496.5055,800.3776,990.2978,1492.2295,1790.6754,1885.6355
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4848,101.9391,180.9419,206.4267,257.3962,310.9143,517.3410,828.2553,1032.1335,1554.5714,1873.1311,1975.0702
VND,27.5883,103.9866,184.6292,210.0953,263.1497,316.2041,530.5438,848.8700,1061.0876,1591.6313,1909.9576,1994.8446
ZAR,23.9704,95.5995,167.7927,191.4810,239.7038,287.3625,479.1256,766.7701,958.5332,1437.9407,1725.5853,1821.4668
