USD,99,175,199,249,499,799,999,1499
AED,102.0936,176.9623,204.1873,251.8310,517.2745,789.5242,1007.3240,1497.3735
ARS,97.7650,172.2598,195.5394,244.8921,490.7247,786.8413,982.3900,1471.2617
AUD,97.8992,174.0430,199.4243,250.1868,496.7478,797.6972,997.1214,1486.6174
BRL,100.5737,178.0871,203.2790,251.7249,509.4570,813.6972,1017.1700,1530.6964
CAD,98.0969,171.8658,195.4091,247.2043,493.6238,783.9907,988.0323,1490.2886
CHF,97.9641,174.1585,195.9283,250.3528,495.2631,794.5980,995.9687,1496.6743
CLP,97.9311,173.5487,198.3414,247.9268,495.8535,793.3656,985.5089,1481.3624
CNY,110.8912,174.2575,205.9407,253.4655,506.9310,807.9213,1029.7036,1520.7931
COP,101.7341,179.0006,203.2107,254.7217,509.9585,816.4487,1017.3415,1532.4511
CRC,98.1338,174.4601,197.8253,247.6710,496.8997,794.4165,996.9148,1487.5838
EUR,99.0154,172.4426,199.1434,243.6447,499.5273,788.7859,989.0418,1500.8070
GBP,95.9482,171.9072,193.2291,238.5379,478.4085,771.5836,971.4758,1451.2169
HKD,97.2433,176.5734,199.6047,246.9468,486.2165,793.3006,998.0234,1484.2399
IDR,97.8622,172.8258,196.4254,245.7070,492.8092,791.2753,985.6253,1478.4415
ILS,96.1959,167.5671,189.2888,238.9383,480.9797,760.2582,961.9594,1442.9390
INR,97.6240,171.5016,197.8865,244.0600,494.7163,791.5460,989.4325,1503.9374
JPY,97.5177,172.3973,196.7767,245.5356,491.9418,787.9776,983.8837,1471.4720
KRW,99.5541,174.2197,199.1082,248.8853,497.7706,796.4329,995.5411,1493.3117
KWD,99.0262,174.9463,198.0524,247.5655,495.1310,792.2096,990.2620,1501.8974
KZT,99.0874,175.7014,199.1963,249.2508,500.5447,800.8715,1001.0893,1501.6340
MXN,96.8308,174.2954,193.6615,242.0769,488.9953,784.3291,982.8321,1471.8274
MYR,97.7822,171.7151,195.5644,248.0329,494.8732,787.0273,989.7465,1478.6574
NOK,101.2814,180.0557,202.5627,258.8301,506.4068,821.5043,1012.8135,1530.4738
NZD,100.6475,174.9510,199.2685,249.2545,499.1845,796.3986,999.0445,1496.2026
PEN,100.3856,176.9956,200.7711,250.9639,501.9278,805.7262,1017.0642,1532.2006
PHP,97.1723,171.0232,194.3446,242.9307,485.8615,777.3784,971.7230,1477.0189
PLN,98.3365,171.0914,194.5608,243.8464,490.2744,785.9880,985.4773,1478.3333
QAR,98.5986,175.5001,200.2184,246.9086,494.0918,796.2047,1002.1907,1510.2895
RUB,99.5259,176.0134,199.9733,250.6578,502.2372,802.6580,1004.4744,1506.7116
SAR,99.9581,175.9262,199.9162,249.2288,505.1215,798.3319,999.5809,1492.7075
SGD,95.7504,173.0872,195.1834,243.0586,489.7999,784.4164,983.2825,1469.3997
THB,97.8938,174.3733,198.8467,250.8528,504.7648,792.3278,1006.4704,1495.9393
TRY,95.2272,168.8935,192.2511,240.7631,481.1669,768.6452,962.6931,1437.0324
TWD,99.7972,178.2093,203.1586,253.0573,509.6787,812.6346,1019.3574,1525.4719
UAH,99.8631,176.4247,199.7261,249.6576,499.3153,798.9045,998.6306,1497.9458
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.0889,176.3178,199.8268,249.1958,505.4443,804.0091,999.1342,1502.2276
VND,98.6086,175.3041,199.4084,247.6170,499.6167,797.6336,994.8508,1490.0848
ZAR,103.8432,181.7256,207.6864,259.6080,519.2160,824.2554,1038.4320,1551.1578
