USD,99,175,199,249,299,499,799,999,1499,1799,1899
AED,102.0937,176.9624,204.1874,251.8311,299.4748,517.2747,789.5245,1007.3243,1497.3740,1796.8488,1905.7487
ARS,90.4991,159.4574,181.0068,226.6917,272.3765,454.2539,728.3630,909.3785,1361.9171,1637.7502,1723.9480
AUD,97.9035,174.0506,199.4330,250.1978,300.9625,496.7695,797.7320,997.1650,1486.6823,1794.8970,1881.9223
BRL,105.4771,186.7697,213.1897,263.9976,320.9024,534.2954,853.3687,1066.7616,1605.3249,1930.4951,2032.1108
CAD,98.1158,171.8989,195.4467,247.2519,294.3474,493.7188,784.1416,988.2225,1490.5755,1765.2998,1883.0387
CHF,92.4119,164.2878,184.8238,236.1637,282.3696,467.1934,749.5630,939.5208,1411.8481,1694.2178,1796.8976
CLP,92.5590,164.0286,187.4613,234.3266,281.1919,468.6532,749.8451,931.4482,1400.1015,1681.2934,1769.1659
CNY,105.9242,166.4523,196.7164,242.1125,287.5086,484.2250,771.7335,983.5820,1452.6749,1755.3155,1846.1077
COP,97.0714,170.7966,193.8971,243.0472,291.2143,486.5859,779.0290,970.7143,1462.2152,1757.1158,1855.4160
CRC,94.6749,168.3109,190.8525,238.9413,287.0301,479.3854,766.4156,961.7764,1435.1507,1728.1920,1818.3585
EUR,94.4758,164.5365,190.0132,232.4742,285.5505,476.6252,752.6219,943.6966,1431.9986,1697.3801,1803.5327
GBP,90.8535,162.7792,182.9689,225.8719,276.3461,453.0057,730.6136,919.8917,1374.1592,1651.7671,1740.0969
HKD,96.8326,175.8277,198.7617,245.9039,293.0461,484.1632,789.9505,993.8086,1477.9718,1771.0180,1885.6882
IDR,97.9931,173.0570,196.6882,246.0358,295.3833,493.4686,792.3341,986.9441,1480.4197,1779.2852,1876.5902
ILS,95.9420,169.7435,193.3600,242.0690,290.7780,484.1380,774.9160,969.7520,1453.8900,1740.2399,1845.0381
INR,97.3661,171.0485,197.3637,243.4152,296.0455,493.4092,789.4548,986.8185,1499.9641,1776.2733,1881.5339
JPY,86.5360,152.9832,174.6172,217.8852,261.9258,436.5431,699.2416,873.0861,1305.7660,1583.9173,1661.1816
KRW,95.8674,167.7679,191.7348,239.6684,287.6021,479.3369,766.9390,958.6738,1438.0107,1717.6239,1829.4692
KWD,97.8464,172.8620,195.6928,244.6160,293.5393,489.2321,782.7713,978.4642,1484.0040,1793.8510,1875.3897
KZT,110.7216,196.3310,222.5846,278.5161,333.3062,559.3152,894.9043,1118.6304,1677.9456,2008.9689,2123.1148
MXN,99.7502,179.5503,199.5003,249.3754,299.2505,503.7384,807.9764,1012.4642,1516.2026,1820.4406,1920.1908
MYR,94.1555,165.3462,188.3109,238.8333,284.7628,476.5184,757.8366,953.0369,1423.8141,1722.3558,1814.2148
NOK,97.1942,172.7897,194.3884,248.3852,291.5826,485.9710,788.3530,971.9421,1468.7125,1781.8938,1889.8874
NZD,97.4841,169.4522,193.0054,241.4204,287.2183,483.4950,771.3675,967.6442,1449.1764,1733.1234,1831.2618
PEN,99.1778,174.8662,198.3557,247.9446,300.1435,495.8892,796.0327,1004.8281,1513.7670,1800.8608,1905.2585
PHP,95.2472,167.6350,190.4943,238.1179,285.7415,476.2358,761.9773,952.4716,1447.7568,1733.4983,1828.7454
PLN,103.8704,183.7707,208.8823,262.5296,313.8941,522.7764,833.2462,1048.9771,1563.7634,1883.3647,1984.9523
QAR,98.5997,175.5020,200.2206,246.9112,301.8414,494.0971,796.2132,1002.2014,1510.3057,1798.6892,1922.2821
RUB,231.3425,405.9688,462.6851,574.6250,694.0276,1156.7127,1850.7403,2313.4253,3470.1380,4179.0909,4402.9708
SAR,99.9646,175.9377,199.9292,249.2451,299.8938,505.1545,798.3840,999.6460,1492.8048,1812.6915,1892.6632
SGD,94.5940,170.9969,192.8263,240.1233,287.4203,483.8848,774.9433,971.4077,1451.6543,1742.7128,1844.5832
THB,93.9933,167.4255,190.9239,240.8578,287.8544,484.6529,760.7582,966.3685,1436.3349,1730.0639,1818.1827
TRY,96.6923,171.3320,193.3846,242.5790,291.4340,486.8543,779.9847,973.7085,1458.5272,1757.0859,1852.0819
TWD,95.6412,170.7878,194.6981,242.5187,293.7551,488.4532,778.7925,976.9064,1461.9438,1759.1147,1854.7559
UAH,102.0683,180.3207,204.1367,255.1708,306.2050,510.3417,816.5467,1020.6834,1531.0251,1837.2301,1939.2984
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,105.0485,183.2242,207.6541,258.9569,312.7026,525.2427,835.5024,1038.2705,1561.0702,1878.6588,1991.0363
VND,97.9624,174.1554,198.1018,245.9945,296.0642,496.3429,792.4071,988.3320,1480.3210,1785.0930,1872.1707
ZAR,103.5271,181.1723,207.0541,258.8176,310.5812,517.6353,821.7460,1035.2706,1546.4354,1876.4279,1973.4845
