USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,88.5871,156.5873,178.1367,222.6721,445.3490,718.3077,895.4915,1340.8452
AUD,93.5034,166.9703,190.3462,237.0979,474.1957,758.0453,951.7309,1435.9448
BRL,98.3838,177.2485,196.9647,250.1984,502.5657,808.1666,1005.3285,1508.0913
CAD,99.8107,176.7020,198.8821,250.6358,502.0110,812.5333,1012.1547,1514.9051
CHF,103.6433,180.0121,207.2867,256.3809,518.2167,829.1467,1036.4334,1554.6500
CLP,101.0406,176.8210,202.0812,252.6014,505.2029,820.9547,1023.0358,1528.2387
CNY,101.8065,174.5255,203.6130,247.2444,509.0326,799.9083,1003.5213,1498.0101
COP,97.9147,172.1577,196.9054,247.4767,494.9534,785.4695,979.1470,1474.1004
CRC,106.7444,187.7228,211.6483,266.8609,533.7218,864.9974,1076.6456,1610.3674
EUR,102.8539,178.6410,204.6252,254.4281,514.2696,821.7487,1027.4566,1547.1396
GBP,104.6209,183.3943,208.0110,264.6294,528.0279,848.0449,1052.3634,1574.2372
HKD,96.8162,175.7979,198.7280,245.8623,484.0811,789.8166,993.6402,1477.7213
IDR,101.5022,180.3051,203.0110,253.7655,507.5376,814.7355,1021.7601,1535.9826
ILS,97.1141,172.0307,194.2282,245.5599,492.5072,786.6242,985.0145,1477.5217
INR,96.0235,168.9527,192.0469,240.6664,480.1174,771.8342,966.3122,1446.4295
JPY,97.5882,172.6560,195.1764,243.9705,491.6943,788.2122,975.8818,1463.8227
KRW,95.8380,168.6749,191.6761,241.5118,483.0237,774.3713,973.7144,1456.7381
KWD,97.7842,172.7521,195.5684,244.4605,488.9210,782.2737,977.8421,1483.0605
KZT,105.2714,186.4182,212.7360,265.3717,537.3230,855.3304,1068.0665,1601.0031
MXN,105.3188,182.9221,210.6376,260.5255,521.0509,831.4642,1042.1019,1563.1528
MYR,96.3013,169.9435,194.8686,242.4528,487.1714,781.7402,973.2099,1461.5143
NOK,95.6730,167.4277,191.3460,239.1825,478.3649,765.3839,956.7299,1435.0948
NZD,96.7496,171.6526,196.6203,242.8104,486.2450,779.6149,979.3561,1466.2253
PEN,100.9939,178.0682,201.9878,252.4847,504.9694,810.6088,1023.2275,1541.4856
PHP,101.2434,180.3974,206.1684,257.7105,515.4210,828.3553,1030.8421,1546.2631
PLN,102.0734,180.9483,206.4667,255.1835,516.1667,829.3465,1032.3334,1553.1398
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,92.8080,163.7030,186.9050,232.0200,464.0399,747.6199,934.5248,1405.0098
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.5346,172.5613,198.8206,247.5879,495.1758,787.7797,994.1029,1481.7760
THB,102.3156,178.3214,201.7078,254.3273,511.5779,818.5246,1023.1557,1534.7336
TRY,93.3163,166.0978,188.4521,236.5398,472.8198,758.7470,945.8994,1429.3765
TWD,101.7495,180.5232,200.2167,252.7325,502.1829,807.4313,1010.9302,1516.3953
UAH,97.6537,173.6065,198.0199,246.8468,496.4062,800.2176,990.0997,1491.9311
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.8273,182.5184,208.2252,259.6388,521.8483,835.4714,1041.1259,1568.1156
VND,104.3376,185.2524,210.8045,264.0380,532.3346,851.7354,1064.6692,1597.0038
ZAR,95.2655,167.2064,190.8121,238.8663,477.4517,764.0913,955.1843,1432.9170
