USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.8000,94.1094,166.0796,188.2243,238.0498,285.1073,473.3371,758.4500,952.2160,1411.7182,1716.2077,1799.2503
AUD,27.7940,107.7017,187.6094,211.9292,267.5172,319.6309,531.5601,851.1910,1066.5944,1594.6802,1942.1051,2032.4356
BRL,25.0291,96.8179,174.4274,193.8298,246.2162,296.6624,494.5668,795.3037,989.3275,1484.0883,1775.1240,1881.8372
CAD,26.1551,100.8841,178.6023,201.0209,253.3312,305.6415,507.4098,821.2715,1023.0397,1531.1967,1830.1126,1942.2061
CHF,26.9264,102.3204,177.7144,204.6408,253.1084,306.9612,511.6021,818.5633,1023.2041,1534.8062,1857.9233,1938.7025
CLP,26.7016,104.3791,184.4840,209.9719,260.9477,315.5647,527.9639,843.5286,1049.8593,1577.8233,1881.2508,2002.6218
CNY,29.6766,103.8683,178.0599,207.7365,252.2515,311.6048,519.3413,816.1078,1023.8443,1528.3473,1854.7904,1958.6587
COP,25.7531,102.3792,181.5384,205.8139,259.6422,308.1931,517.1734,823.2556,1034.3468,1551.5202,1857.6024,1963.1480
CRC,25.6569,99.2066,174.4669,196.7028,248.0166,299.3304,496.0332,803.9159,1000.6187,1496.6520,1795.9823,1881.5053
EUR,27.0512,102.7947,178.5382,204.5074,254.2817,308.3842,513.9736,821.2757,1026.8651,1546.2490,1838.4024,1946.6073
GBP,26.8340,103.6769,181.7395,206.1340,262.2415,311.0306,523.2633,840.3925,1042.8673,1560.0320,1889.3585,1986.9367
HKD,25.6102,97.3189,176.7106,199.7598,247.1387,294.5176,486.5943,793.9171,998.7989,1485.3932,1779.9108,1895.1568
IDR,24.9459,99.8033,177.2872,199.6131,249.5180,300.0796,499.0426,801.0986,1004.6581,1510.2737,1805.7633,1904.2599
ILS,26.3622,102.5197,181.6064,205.0395,259.2285,311.9529,519.9215,830.4098,1039.8430,1559.7645,1873.1819,1977.1662
INR,24.5960,97.1543,170.9424,194.3086,243.5007,291.4630,485.7716,780.9240,977.6922,1463.4638,1758.6162,1844.7023
JPY,25.4546,100.2759,177.4112,200.5518,250.6897,300.8277,505.2362,809.9207,1002.7589,1504.1384,1812.6796,1928.3825
KRW,25.7670,100.6522,177.1478,201.3043,253.6434,305.9826,507.2869,813.2694,1022.6259,1529.9128,1851.9997,1932.5214
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9497,103.7987,183.8102,209.7599,261.6593,313.5586,529.8059,843.3645,1053.1244,1578.6054,1892.1641,2000.2877
MXN,26.5038,106.0152,190.8274,212.0304,265.0380,318.0456,535.3768,858.7232,1076.0544,1611.4312,1934.7776,2040.7929
MYR,27.5213,105.4983,185.7687,210.9965,266.0391,318.7883,532.0782,848.5731,1066.4499,1605.4085,1915.0230,2029.6950
NOK,25.1799,100.7195,176.2591,201.4390,251.7987,302.1585,503.5975,805.7560,1007.1950,1510.7925,1812.9510,1913.6705
NZD,24.8778,98.8734,175.4205,200.9362,248.1402,299.1716,496.9183,796.7279,1000.8535,1498.4097,1804.5982,1913.0399
PEN,26.3862,100.2675,176.7873,200.5349,250.6686,303.4410,501.3373,804.7782,1015.8676,1530.3979,1820.6458,1926.1905
PHP,25.4328,99.9147,178.0299,203.4627,254.3284,305.1941,508.6568,817.4841,1017.3135,1525.9703,1816.6313,1925.6292
PLN,25.3128,101.2513,179.4909,204.8037,253.1281,307.2055,512.0092,822.6665,1024.0184,1540.6299,1839.7814,1944.4844
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.4597,105.8390,186.6882,213.1480,264.5975,320.4569,529.1949,852.5918,1065.7398,1602.2846,1910.9816,2028.5805
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4109,105.6435,188.6491,215.0599,271.6546,324.4764,539.5363,867.7857,1075.2997,1622.3819,1943.0853,2056.2748
THB,27.1003,105.3902,183.6801,207.7693,261.9699,316.1706,526.9510,843.1217,1053.9021,1580.8531,1881.9680,1987.3582
TRY,24.2162,95.5343,170.0457,192.9314,242.1622,290.0624,484.0582,776.7817,968.3825,1463.3513,1745.4303,1841.2307
TWD,26.4029,102.3111,181.5197,201.3218,254.1276,303.6329,504.9548,811.8881,1016.5103,1524.7654,1831.6987,1930.7094
UAH,24.4614,97.8458,173.9480,198.4095,247.3324,298.9732,497.3826,801.7917,992.0473,1494.8659,1793.8390,1888.9669
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1111,100.4444,178.2888,203.3999,253.6221,306.3554,509.7552,816.1106,1016.9993,1531.7768,1845.6655,1946.1098
VND,27.7127,104.4557,185.4622,211.0432,264.3369,317.6307,532.9374,852.6998,1065.8748,1598.8122,1918.5746,2003.8446
ZAR,25.3319,101.0296,177.3233,202.3572,253.3190,303.6848,506.3400,810.3228,1012.9780,1519.6160,1823.5988,1924.9264
