USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.6430,97.4429,171.9625,194.8916,246.4821,295.2064,490.1037,785.3159,985.9455,1461.7243,1776.9994,1862.9835
AUD,26.7496,103.6547,180.5599,203.9658,257.4650,307.6205,511.5863,819.2068,1026.5162,1534.7588,1869.1289,1956.0651
BRL,24.7876,95.8839,172.7448,191.9600,243.8411,293.8007,489.7959,787.6319,979.7841,1469.7722,1758.0004,1863.6842
CAD,25.6771,99.0404,175.3382,197.3472,248.7015,300.0558,498.1366,806.2623,1004.3431,1503.2133,1796.6664,1906.7113
CHF,26.8857,102.1656,177.4455,204.3312,252.7254,306.4968,510.8279,817.3247,1021.6559,1532.4838,1855.1120,1935.7690
CLP,25.2328,98.6372,174.3355,198.4214,246.5930,298.2055,498.9208,797.1264,992.1069,1491.0277,1777.7638,1892.4582
CNY,28.6022,100.1079,171.6135,200.2157,243.1191,300.3236,500.5394,786.5619,986.7776,1473.0159,1787.6406,1887.7485
COP,25.5258,101.4757,179.9363,203.9975,257.3507,305.4732,512.6091,815.9900,1025.2183,1537.8274,1841.2083,1945.8224
CRC,25.6509,99.1836,174.4264,196.6572,247.9590,299.2609,495.9181,803.7293,1000.3864,1496.3045,1795.5654,1881.0685
EUR,26.5132,100.7502,174.9872,200.4399,249.2242,302.2507,503.7511,804.9412,1006.4417,1515.4954,1801.8381,1907.8910
GBP,26.5024,102.3955,179.4932,203.5863,259.0003,307.1864,516.7959,830.0055,1029.9778,1540.7504,1866.0065,1962.3787
HKD,25.6535,97.4832,177.0089,200.0970,247.5559,295.0148,487.4158,795.2573,1000.4850,1487.9007,1782.9155,1898.3561
IDR,24.4233,97.7126,173.5734,195.4316,244.2911,293.7934,488.5885,784.3171,983.6124,1478.6362,1767.9359,1864.3691
ILS,25.8011,100.3377,177.7410,200.6754,253.7110,305.3132,508.8554,812.7352,1017.7107,1526.5661,1833.3127,1935.0838
INR,24.1185,95.2682,167.6238,190.5364,238.7735,285.8046,476.3410,765.7634,958.7117,1435.0527,1724.4751,1808.8900
JPY,27.2192,107.3646,189.0221,215.4852,268.4114,322.8498,536.8229,861.9410,1077.4262,1625.5904,1943.1476,2041.4392
KRW,26.4857,105.9430,186.9582,214.2230,266.4155,320.9449,537.5049,856.8918,1075.0097,1596.9347,1947.4814,2040.9605
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.7392,102.9568,182.3193,208.0584,259.5368,311.0152,525.5084,836.5237,1044.5821,1565.8007,1876.8159,1984.0625
MXN,25.5333,102.1334,183.8401,204.2668,255.3334,306.4001,515.7736,827.2804,1036.6538,1552.4273,1863.9341,1966.0675
MYR,27.1147,103.9397,183.0243,207.8794,262.1089,314.0787,524.2177,836.0369,1050.6950,1581.6914,1886.7319,1999.7099
NOK,25.3739,101.4954,177.6170,202.9908,253.7385,304.4862,507.4771,811.9633,1014.9541,1522.4312,1826.9174,1928.4128
NZD,24.3969,96.9622,172.0297,197.0522,243.3439,293.3889,487.3133,781.3277,981.5077,1469.4466,1769.7166,1876.0623
PEN,26.2543,99.7662,175.9036,199.5325,249.4156,301.9241,498.8312,800.7553,1010.7895,1522.7478,1811.5447,1916.5618
PHP,25.3273,99.5000,177.2909,202.6181,253.2726,303.9272,506.5453,814.0907,1013.0906,1519.6359,1809.0903,1917.6358
PLN,25.1252,100.5007,178.1602,203.2854,251.2516,304.9281,508.2135,816.5678,1016.4271,1529.2088,1826.1425,1930.0694
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,22.7385,88.1115,154.9057,176.2230,220.2788,262.9134,440.5575,703.4709,881.1151,1321.6726,1591.6917,1676.9609
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.8948,103.5790,184.9625,210.8573,266.3461,318.1356,528.9929,850.8277,1054.2865,1590.6779,1905.1142,2016.0917
THB,25.9677,100.9853,176.0030,199.0854,251.0207,302.9560,504.9267,807.8827,1009.8534,1514.7801,1803.3096,1904.2949
TRY,24.3608,96.1047,171.0610,194.0833,243.6080,291.7942,486.9483,781.4194,974.1642,1472.0882,1755.8514,1852.2238
TWD,26.0859,101.0830,179.3408,198.9053,251.0772,299.9883,498.8936,802.1427,1004.3087,1506.4631,1809.7121,1907.5344
UAH,24.3571,97.4283,173.2059,197.5630,246.2772,297.6977,495.2607,798.3710,987.8150,1488.4884,1786.1861,1880.9080
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8348,103.3391,183.4268,209.2616,260.9311,315.1841,524.4457,839.6298,1046.3079,1575.9206,1898.8551,2002.1942
VND,27.5175,103.7200,184.1559,209.5567,262.4750,315.3934,529.1835,846.6936,1058.3670,1587.5506,1905.0607,1989.7300
ZAR,26.8167,106.3925,188.0087,214.2425,267.8760,320.3435,536.0434,856.6784,1078.2080,1602.8834,1923.5184,2040.1130
