USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,97.2955,171.7014,195.5113,244.9626,492.2192,787.5534,984.4429,1474.3772
AUD,93.6926,167.3082,190.7314,237.5777,475.1554,759.5794,953.6570,1438.8508
BRL,98.5878,177.6160,197.3731,250.7172,503.6076,809.8422,1007.4129,1511.2181
CAD,99.7222,176.5452,198.7057,250.4135,501.5656,811.8124,1011.2568,1513.5611
CHF,101.3256,174.5051,197.0219,247.6847,500.9986,804.9753,1007.6264,1502.9959
CLP,99.6796,174.4392,199.3591,249.1989,498.3978,809.8964,1009.2555,1507.6533
CNY,101.4930,173.9881,202.9861,246.4831,507.4652,797.4454,1000.4315,1493.3977
COP,100.7318,177.1108,202.5705,254.5968,509.1937,808.0683,1007.3180,1516.5116
CRC,99.0709,175.7107,200.0111,250.4812,504.7009,803.7830,1000.0556,1504.7565
EUR,104.8163,182.0493,208.5292,259.2823,524.0813,837.4267,1047.0592,1576.6571
GBP,98.5772,173.4460,198.4023,248.3148,497.8775,797.3526,997.0028,1496.1280
HKD,96.8258,175.8154,198.7478,245.8867,484.1292,789.8951,993.7389,1477.8682
IDR,101.8551,180.9320,203.7168,254.6477,509.3021,817.5680,1025.3123,1541.3226
ILS,95.8650,169.8179,191.7299,242.4014,486.1723,776.5062,972.3446,1458.5169
INR,96.3991,169.6136,192.7982,241.6078,481.9955,774.8534,970.0921,1452.0876
JPY,96.8206,171.2980,193.6412,242.0515,487.8269,782.0126,968.2061,1452.3092
KRW,93.7704,165.0360,187.5409,236.3015,472.6030,757.6651,952.7076,1425.3106
KWD,97.9199,172.9917,195.8397,244.7996,489.5993,783.3588,979.1986,1485.1178
KZT,98.4749,172.8782,194.7615,245.0931,492.3745,787.7992,984.7490,1477.1235
MXN,105.6118,183.4310,211.2235,261.2502,522.5003,833.7771,1045.0006,1567.5009
MYR,95.7765,169.0174,193.8066,241.1315,484.5165,777.4800,967.9063,1453.5496
NOK,94.7301,165.7776,189.4601,236.8251,473.6503,757.8404,947.3005,1420.9508
NZD,95.4927,169.4226,194.0659,239.6560,479.9280,769.4867,966.6330,1447.1771
PEN,101.0260,178.1247,202.0519,252.5649,505.1299,810.8664,1023.5526,1541.9754
PHP,98.7578,175.9685,201.1069,251.3836,502.7672,808.0187,1005.5344,1508.3016
PLN,105.3936,186.8340,213.1824,263.4839,532.9561,856.3227,1065.9122,1603.6589
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.5073,175.6733,200.2430,250.6109,501.2218,804.6575,1007.3575,1511.0363
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.4462,172.4049,198.6404,247.3635,494.7270,787.0657,993.2020,1480.4332
THB,101.7802,177.3884,200.6525,252.9966,508.9012,814.2420,1017.8025,1526.7037
TRY,92.5056,164.6548,186.8149,234.4849,468.7122,752.1555,937.6820,1416.9589
TWD,101.2791,179.6888,199.2912,251.5643,499.8616,803.6991,1006.2574,1509.3860
UAH,97.4944,173.3234,197.6970,246.4442,495.5966,798.9125,988.4849,1489.4978
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.5646,182.0522,207.6934,258.9757,520.5155,833.3376,1038.4669,1564.1106
VND,104.3260,185.2319,210.7811,264.0086,532.2754,851.6407,1064.5509,1596.8263
ZAR,93.4149,163.9583,187.1054,234.2262,468.1768,749.2483,936.6292,1405.0817
