USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9621,204.1870,251.8306,517.2738,789.5231,1007.3226,1497.3714
ARS,94.2295,167.5992,191.1583,238.9495,477.9058,767.3458,955.8184,1440.4621
AUD,100.8430,175.6620,198.4330,250.4810,497.7089,796.9849,998.6709,1493.1268
BRL,96.3804,173.6393,192.9540,245.1038,492.3321,791.7103,984.8574,1477.3827
CAD,99.9382,176.9276,199.1361,250.9559,502.6521,813.5709,1013.4473,1516.8397
CHF,96.9583,168.4012,193.9166,239.8442,484.7914,775.6663,969.5829,1454.3743
CLP,100.8756,179.2152,203.8975,255.4084,509.7437,815.5900,1019.4875,1534.5969
CNY,98.3695,168.6335,196.7390,238.8974,491.8476,772.9034,969.6424,1447.4372
COP,97.8536,173.4678,197.9312,244.6341,493.7161,789.5010,989.6562,1490.0442
CRC,100.7580,179.1253,203.1153,254.2940,510.1873,815.6599,1023.5733,1527.3632
EUR,98.8665,178.7587,198.7317,248.6643,508.3139,817.8960,1017.6264,1526.9389
GBP,97.4547,170.8324,193.7630,246.5032,491.8598,789.9567,980.2801,1466.4072
HKD,96.8208,175.8062,198.7375,245.8739,484.1041,789.8541,993.6874,1477.7915
IDR,100.1637,177.9276,200.3341,250.4193,500.8451,803.9922,1008.2869,1515.7288
ILS,99.8800,176.9303,199.7600,252.5537,506.5342,809.0279,1013.0684,1519.6026
INR,96.9631,170.6060,193.9263,243.0215,484.8157,779.3872,975.7682,1460.5839
JPY,98.5085,173.4305,197.7108,246.2713,492.5427,790.8432,988.5539,1491.5024
KRW,96.0350,169.4736,194.1885,241.4998,487.2365,776.7539,974.4730,1447.5868
KWD,96.9744,171.3214,193.9488,242.4360,484.8720,775.7951,969.7439,1470.7783
KZT,101.5929,179.9042,205.3024,256.0989,518.5473,825.4427,1030.7451,1545.0593
MXN,100.1377,180.2478,200.2753,250.3442,505.6952,811.1151,1016.3973,1522.0926
MYR,98.9669,174.2677,197.9337,249.5686,499.1372,796.0378,1000.4259,1506.0174
NOK,100.5260,181.9042,205.8390,253.7085,512.2040,823.3560,1024.4080,1522.2512
NZD,100.2739,174.7630,199.9747,249.2522,501.3693,801.6179,1002.1656,1517.8597
PEN,95.9031,169.0923,191.8062,239.7577,479.5155,769.7485,971.6497,1463.7840
PHP,93.5772,166.7375,190.5571,238.1964,476.3928,765.6314,952.7857,1429.1785
PLN,100.5765,179.3787,203.2267,254.0334,508.0667,819.1280,1019.2440,1533.5320
QAR,98.5999,175.5023,200.2209,246.9117,494.0980,796.2146,1002.2032,1510.3085
RUB,98.2635,169.4198,194.8327,245.6587,491.3173,787.8019,982.6347,1473.9520
SAR,99.7585,175.5750,199.5170,248.7313,504.1131,796.7381,997.5852,1489.7273
SGD,98.3619,175.6462,200.2367,252.9305,502.3482,807.9726,1001.1834,1510.5574
THB,101.4410,176.1870,200.2125,253.6025,504.5355,814.1975,1011.7405,1518.9455
TRY,96.5412,171.8380,194.9648,244.7145,489.1600,784.9687,978.5889,1478.7745
TWD,98.0662,173.9884,192.9690,243.5838,484.0041,778.2027,974.3350,1461.5026
UAH,97.4363,173.2202,197.5792,246.2974,495.3014,798.4366,987.8962,1488.6107
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,95.8863,170.1982,194.1698,242.1129,486.6230,779.0763,970.8489,1462.2663
VND,94.2014,167.4691,190.4961,236.5501,477.2869,761.9844,950.3871,1423.4873
ZAR,96.4197,170.1524,192.8394,241.0492,482.0984,777.0292,969.8686,1446.2953
