USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2249,102.0935,176.9621,204.1871,251.8307,299.4743,517.2739,789.5233,1007.3228,1497.3717,1796.8460,1905.7458
ARS,24.3608,96.8606,171.0253,194.4856,242.9197,292.1106,488.1173,779.4787,976.2422,1464.3671,1755.7284,1854.1102
AUD,24.2321,93.4666,166.1628,190.3948,238.8590,287.3231,474.2562,761.5794,951.9742,1419.3070,1713.5536,1796.6350
BRL,25.5725,99.4488,179.9550,203.6333,255.7255,302.8926,511.2615,814.3436,1018.1663,1534.1635,1837.2455,1931.9587
CAD,23.2981,97.0756,170.0765,193.3746,244.6306,291.2269,488.4845,775.8284,977.7457,1474.7728,1746.5846,1863.0753
CHF,26.1275,104.5101,182.8926,209.0201,261.2752,313.5302,522.5503,836.0805,1045.1006,1567.6509,1881.1811,1985.6912
CLP,27.4789,108.8163,192.3521,218.7318,273.6895,328.6472,544.0815,873.8279,1093.6589,1637.7404,1967.4868,2077.4023
CNY,29.6173,103.6607,162.8953,192.5127,236.9386,281.3646,473.8773,755.2419,962.5633,1421.6319,1717.8052,1806.6572
COP,26.0014,102.1483,181.0811,206.6182,255.3708,308.7665,515.3847,824.1513,1033.0910,1555.4404,1857.2423,1961.7122
CRC,23.9591,94.3391,167.7140,190.1757,238.0939,286.0122,477.6853,763.6976,958.3656,1430.0611,1722.0631,1811.9099
EUR,25.4221,96.6041,167.7860,192.1913,238.9680,289.8122,483.0204,771.8157,965.0239,1442.9598,1727.6876,1829.3761
GBP,23.1159,96.1134,169.1110,193.4435,242.1085,290.7736,485.4337,789.5901,972.0840,1458.7343,1762.8907,1884.5533
HKD,25.4782,96.8172,175.7996,198.7300,245.8646,292.9993,484.0858,789.8242,993.6498,1477.7356,1770.7349,1885.3868
IDR,24.1623,94.6553,167.1623,189.9886,237.6552,285.3219,476.6599,765.3454,953.3266,1429.9932,1718.6787,1812.6693
ILS,25.2135,96.4047,170.5621,194.2925,243.2364,292.1803,486.4728,778.6531,974.4287,1460.9014,1748.6323,1853.9358
INR,24.1716,94.1420,165.3846,190.8283,235.3549,286.2425,477.0708,763.3133,954.1417,1450.2953,1717.4550,1819.2301
JPY,24.8198,97.7748,172.9862,195.5497,244.4371,293.3245,488.8742,789.7198,977.7483,1466.6225,1767.4681,1880.2852
KRW,24.3290,98.8368,167.2622,190.0707,243.2905,288.9074,486.5809,760.2827,965.5590,1444.5372,1748.6502,1862.6926
KWD,26.1011,97.8790,172.9197,195.7581,244.6976,293.6371,489.3952,783.0324,978.7905,1484.4989,1794.4492,1876.0151
KZT,25.3230,101.2918,179.3710,204.6939,255.3398,305.9858,517.0104,822.9962,1027.6901,1540.4800,1846.4658,1951.9781
MXN,24.0660,96.2642,173.2755,192.5283,240.6604,288.7925,486.1340,779.7398,977.0813,1463.2154,1756.8211,1853.0852
MYR,24.6970,101.0332,168.3886,195.3308,246.9700,291.8736,493.9400,785.8136,987.8799,1481.8199,1773.6935,1863.5008
NOK,25.5919,97.2494,174.0252,199.6171,245.6826,296.8664,491.3652,788.2316,987.8487,1484.3322,1791.4355,1893.8032
NZD,24.3944,99.4539,174.5135,197.0313,249.5730,293.3578,493.5166,787.4999,1000.1686,1500.5657,1782.0390,1875.8635
PEN,25.5300,97.0138,171.0507,194.0277,242.5346,293.5945,485.0692,778.6637,982.9034,1480.7375,1761.5670,1863.6869
PHP,25.2024,99.0093,176.4165,201.6189,252.0236,302.4283,504.0471,810.0758,1008.0943,1512.1414,1800.1684,1908.1785
PLN,24.7626,97.9736,173.3379,197.0238,247.6256,296.0741,493.0979,785.9421,989.4257,1474.9872,1776.4444,1872.2647
QAR,24.4440,98.5999,175.5023,200.2210,246.9117,301.8421,494.0981,796.2148,1002.2035,1510.3089,1798.6930,1922.2862
RUB,27.9835,102.0574,181.0696,205.7609,255.1435,307.8183,513.5792,823.0436,1028.8045,1547.3219,1851.8481,1958.8437
SAR,25.2911,99.8334,175.7067,199.6667,248.9178,299.5001,504.4912,797.3357,998.3336,1490.8448,1810.3115,1890.1782
SGD,25.3165,94.0326,169.9820,191.6818,238.6981,285.7144,481.0128,770.3439,965.6423,1443.0385,1732.3695,1833.6354
THB,24.8483,93.8714,168.4164,190.5038,237.4395,289.8970,483.1617,773.0588,952.5189,1435.6806,1711.7730,1822.2100
TRY,23.1271,91.9512,161.3325,183.6237,229.8779,275.8535,462.2636,738.3957,929.2640,1392.9208,1665.9879,1755.1526
TWD,23.3507,93.4027,166.7906,190.1412,236.8426,286.8798,477.0210,760.5650,954.0421,1427.7273,1717.9429,1811.3456
UAH,24.3879,97.5517,173.4252,197.8131,246.5889,298.0745,495.8876,799.3816,989.0654,1490.3725,1788.4469,1883.2888
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.4374,105.0809,183.2806,207.7180,259.0366,312.7989,525.4045,835.7597,1038.5902,1561.5510,1879.2374,1991.6495
VND,25.6871,96.3267,171.2475,194.7940,241.8871,291.1207,488.0553,779.1760,971.8294,1455.6035,1755.2866,1840.9103
ZAR,23.7758,95.1030,166.4303,190.2061,237.7576,285.3091,475.5152,754.8804,951.0305,1420.6018,1723.7427,1812.9018
