USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,88.6566,156.7102,178.2765,222.8468,445.6984,718.8712,896.1940,1341.8971
AUD,94.8785,169.4258,193.1454,240.5847,481.1693,769.1932,965.7272,1457.0621
BRL,98.5154,177.4857,197.2283,250.5332,503.2381,809.2479,1006.6736,1510.1091
CAD,100.4693,177.8679,200.1944,252.2896,505.3234,817.8946,1018.8332,1524.9008
CHF,104.0165,180.6602,208.0329,257.3039,520.0823,832.1317,1040.1646,1560.2469
CLP,100.8223,176.4390,201.6445,252.0557,504.1113,819.1809,1020.8255,1524.9368
CNY,101.7563,174.4393,203.5126,247.1224,508.7814,799.5137,1003.0262,1497.2710
COP,97.9128,172.1543,196.9015,247.4719,494.9438,785.4542,979.1279,1474.0716
CRC,107.4068,188.8878,212.9618,268.5170,537.0341,870.3656,1083.3274,1620.3614
EUR,103.4658,179.7037,205.8424,255.9417,517.3289,826.6371,1033.5687,1556.3431
GBP,105.4492,184.8463,209.6579,266.7246,532.2085,854.7592,1060.6953,1586.7010
HKD,96.8213,175.8071,198.7384,245.8751,484.1064,789.8578,993.6921,1477.7985
IDR,101.7376,180.7233,203.4819,254.3541,508.7148,816.6253,1024.1301,1539.5453
ILS,97.5573,172.8157,195.1146,246.6805,494.7548,790.2139,989.5095,1484.2643
INR,96.0043,168.9189,192.0086,240.6183,480.0214,771.6800,966.1191,1446.1405
JPY,98.1434,173.6383,196.2867,245.3584,494.4916,792.6964,981.4337,1472.1505
KRW,95.2590,167.6558,190.5180,240.0526,480.1053,769.6926,967.8312,1447.9365
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,106.1993,188.0613,214.6111,267.7107,542.0590,862.8694,1077.4805,1615.1144
MXN,105.1623,182.6504,210.3246,260.1384,520.2768,830.2289,1040.5535,1560.8303
MYR,96.1471,169.6714,194.5565,242.0645,486.3913,780.4884,971.6515,1459.1740
NOK,97.0064,169.7612,194.0128,242.5160,485.0319,776.0511,970.0638,1455.0957
NZD,97.5817,173.1289,198.3113,244.8987,490.4269,786.3199,987.7790,1478.8355
PEN,100.8878,177.8811,201.7756,252.2195,504.4391,809.7574,1022.1528,1539.8666
PHP,100.7765,179.5655,205.2177,256.5221,513.0442,824.5354,1026.0885,1539.1327
PLN,102.5470,181.7878,207.4245,256.3674,518.5614,833.1941,1037.1227,1560.3453
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,91.9925,162.2645,185.2626,229.9811,459.9623,741.0504,926.3129,1392.6636
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.8649,173.1456,199.4938,248.4263,496.8525,790.4472,997.4691,1486.7935
THB,102.2801,178.2596,201.6379,254.2391,511.4005,818.2408,1022.8010,1534.2014
TRY,93.4413,166.3203,188.7046,236.8568,473.4533,759.7637,947.1669,1431.2917
TWD,101.8211,180.6503,200.3576,252.9104,502.5363,807.9996,1011.6418,1517.4626
UAH,97.6445,173.5901,198.0013,246.8235,496.3593,800.1421,990.0063,1491.7903
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.1029,183.0077,208.7834,260.3349,523.2474,837.7114,1043.9172,1572.3198
VND,104.3575,185.2878,210.8448,264.0884,532.4363,851.8981,1064.8727,1597.3090
ZAR,95.1476,166.9994,190.5758,238.5706,476.8605,763.1453,954.0017,1431.1429
