USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.4378,96.6315,170.5304,193.2686,244.4294,292.7480,486.0223,778.7760,977.7348,1449.5514,1762.2010,1847.4691
AUD,27.0311,104.7455,182.4599,206.1121,260.1743,310.8576,516.9698,827.8274,1037.3185,1550.9094,1888.7981,1976.6492
BRL,24.4164,94.4479,170.1577,189.0851,240.1892,289.4005,482.4604,775.8357,965.1101,1447.7598,1731.6714,1835.7723
CAD,25.7917,99.4823,176.1206,198.2277,249.8112,301.3946,500.3592,809.8598,1008.8245,1509.9206,1804.6830,1915.2190
CHF,26.9340,102.3493,177.7646,204.6986,253.1798,307.0479,511.7465,818.7943,1023.4929,1535.2394,1858.4477,1939.2498
CLP,25.3404,99.0580,175.0793,199.2679,247.6451,299.4777,501.0493,800.5270,996.3394,1497.3887,1785.3481,1900.5318
CNY,28.6462,100.2616,171.8770,200.5232,243.4924,300.7848,501.3080,787.7697,988.2929,1475.2778,1790.3857,1890.6473
COP,25.5857,101.7136,180.3582,204.4759,257.9542,306.1895,513.8111,817.9034,1027.6222,1541.4334,1845.5257,1950.3851
CRC,25.8072,99.7879,175.4890,197.8553,249.4697,301.0841,498.9394,808.6260,1006.4813,1505.4207,1806.5048,1892.5289
EUR,26.5738,100.9803,175.3868,200.8976,249.7933,302.9408,504.9013,806.7791,1008.7396,1518.9556,1805.9521,1912.2471
GBP,26.4927,102.3581,179.4277,203.5120,258.9058,307.0743,516.6073,829.7026,1029.6020,1540.1882,1865.3257,1961.6627
HKD,25.6587,97.5031,177.0451,200.1379,247.6066,295.0752,487.5155,795.4200,1000.6897,1488.2052,1783.2804,1898.7446
IDR,24.0877,96.3700,171.1885,192.7463,240.9345,289.7567,481.8754,773.5406,970.0976,1458.3199,1743.6446,1838.7528
ILS,25.4818,99.0958,175.5411,198.1915,250.5707,301.5343,502.5571,802.6757,1005.1142,1507.6713,1810.6212,1911.1326
INR,24.1460,95.3766,167.8146,190.7533,239.0452,286.1299,476.8832,766.6350,959.8028,1436.6860,1726.4378,1810.9488
JPY,26.8570,105.9361,186.5072,212.6182,264.8402,318.5542,529.6803,850.4727,1063.0908,1603.9616,1917.2937,2014.2774
KRW,26.7483,106.9931,188.8113,216.3463,269.0561,324.1260,542.8324,865.3850,1085.6648,1612.7630,1966.7841,2061.1898
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9581,103.8324,183.8699,209.8280,261.7442,313.6604,529.9778,843.6382,1053.4662,1579.1177,1892.7780,2000.9368
MXN,25.7385,102.9539,185.3170,205.9078,257.3847,308.8617,519.9172,833.9265,1044.9820,1564.8991,1878.9085,1981.8624
MYR,27.1268,103.9862,183.1061,207.9723,262.2260,314.2191,524.4520,836.4105,1051.1646,1582.3983,1887.5751,2000.6036
NOK,25.3361,101.3446,177.3530,202.6892,253.3615,304.0338,506.7229,810.7567,1013.4459,1520.1688,1824.2026,1925.5472
NZD,24.6325,97.8984,173.6907,198.9548,245.6934,296.2216,492.0184,788.8717,990.9845,1483.6345,1786.8038,1894.1762
PEN,26.2267,99.6616,175.7191,199.3232,249.1540,301.6075,498.3080,799.9154,1009.7293,1521.1507,1809.6448,1914.5517
PHP,24.9224,97.9096,174.4571,199.3796,249.2245,299.0694,498.4489,801.0786,996.8979,1495.3468,1780.1748,1886.9852
PLN,24.9251,99.7002,176.7413,201.6664,249.2505,302.4995,504.1659,810.0643,1008.3318,1517.0295,1811.5983,1914.6974
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,22.3059,86.4354,151.9590,172.8708,216.0885,257.9121,432.1770,690.0891,864.3540,1296.5310,1561.4137,1645.0609
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9482,103.7927,185.3442,211.2924,266.8956,318.7920,530.0843,852.5832,1056.4618,1593.9599,1909.0449,2020.2514
THB,25.9227,100.8104,175.6982,198.7406,250.5860,302.4313,504.0522,806.4836,1008.1044,1512.1567,1800.1865,1900.9969
TRY,24.3006,95.8674,170.6385,193.6040,243.0064,291.0736,485.7457,779.4897,971.7585,1468.4529,1751.5152,1847.6496
TWD,26.0072,100.7777,178.7992,198.3046,250.3189,299.0823,497.3869,799.7202,1001.2757,1501.9135,1804.2468,1901.7736
UAH,24.3938,97.5751,173.4668,197.8606,246.6482,298.1461,496.0068,799.5737,989.3031,1490.7307,1788.8769,1883.7415
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.9002,103.6009,183.8917,209.7919,261.5924,315.9829,525.7748,841.7577,1048.9596,1579.9144,1903.6674,2007.2683
VND,27.5278,103.7587,184.2247,209.6350,262.5731,315.5112,529.3812,847.0099,1058.7624,1588.1437,1905.7724,1990.4734
ZAR,26.8526,106.5349,188.2602,214.5291,268.2343,320.7721,536.7606,857.8245,1079.6505,1605.0279,1926.0919,2042.8424
