USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.2284,91.8490,162.0907,183.7035,232.3323,278.2595,461.9684,740.2333,929.3454,1377.8112,1674.9873,1756.0354
AUD,28.4377,110.1960,191.9543,216.8372,273.7126,327.0332,543.8704,870.9036,1091.2956,1631.6113,1987.0822,2079.5046
BRL,25.4474,98.4360,177.3426,197.0693,250.3312,301.6205,502.8324,808.5955,1005.8620,1508.8916,1804.7914,1913.2880
CAD,26.2889,101.4001,179.5157,202.0490,254.6268,307.2047,510.0048,825.4717,1028.2718,1539.0278,1839.4724,1952.1392
CHF,27.1400,103.1321,179.1241,206.2641,255.1162,309.3962,515.6603,825.0565,1031.3207,1546.9810,1872.6612,1954.0813
CLP,27.4189,107.1830,189.4397,215.6122,267.9574,324.0415,542.1464,866.1879,1078.0612,1620.2076,1931.7860,2056.4174
CNY,29.5276,103.3465,177.1654,206.6929,250.9843,310.0394,516.7323,812.0079,1018.7008,1520.6694,1845.4725,1948.8190
COP,26.8954,106.9204,189.5908,214.9431,271.1590,321.8635,540.1134,859.7723,1080.2267,1620.3401,1939.9990,2050.2262
CRC,26.6424,103.0172,181.1682,204.2582,257.5430,310.8277,515.0859,834.7944,1039.0526,1554.1386,1864.9663,1953.7742
EUR,27.1695,103.2443,179.3190,205.4017,255.3937,309.7328,516.2213,824.8673,1031.3558,1553.0110,1846.4421,1955.1203
GBP,27.2469,105.2722,184.5359,209.3058,266.2766,315.8165,531.3148,853.3237,1058.9140,1584.0363,1918.4302,2017.5099
HKD,25.5482,97.0832,176.2826,199.2760,246.5401,293.8043,485.4158,791.9942,996.3798,1481.7956,1775.5999,1890.5668
IDR,25.3779,101.5317,180.3575,203.0700,253.8392,305.2764,507.6850,814.9721,1022.0569,1536.4287,1837.0356,1937.2380
ILS,26.1914,101.8556,180.4299,203.7112,257.5491,309.9320,516.5533,825.0302,1033.1066,1549.6598,1861.0469,1964.3575
INR,24.5171,96.8426,170.3939,193.6852,242.7194,290.5278,484.2129,778.4182,974.5551,1458.7680,1752.9734,1838.7833
JPY,25.4096,100.0985,177.0973,200.1969,250.2462,300.2954,504.3423,808.4876,1000.9847,1501.4770,1809.4723,1924.9705
KRW,25.9640,101.4218,178.5024,202.8436,255.5829,308.3222,511.1658,819.4881,1030.4454,1541.6112,1866.1610,1947.2984
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.0476,104.1904,184.5039,210.5515,262.6467,314.7419,531.8052,846.5471,1057.0986,1584.5626,1899.3045,2007.8361
MXN,26.6400,106.5600,191.8079,213.1199,266.3999,319.6799,538.1279,863.1358,1081.5837,1619.7115,1944.7195,2051.2794
MYR,28.2675,108.3588,190.8058,216.7176,273.2527,327.4321,546.5054,871.5818,1095.3664,1648.9386,1966.9482,2084.7295
NOK,25.2995,101.1978,177.0962,202.3956,252.9945,303.5934,505.9890,809.5825,1011.9781,1517.9671,1821.5605,1922.7583
NZD,25.3049,100.5709,178.4323,204.3861,252.4006,304.3081,505.4500,810.4069,1018.0372,1524.1360,1835.5815,1945.8851
PEN,25.6345,97.4112,171.7514,194.8225,243.5281,294.7972,487.0562,781.8534,986.9297,1486.8032,1768.7831,1871.3213
PHP,25.6653,100.8279,179.6569,205.3222,256.6527,307.9833,513.3055,824.9552,1026.6110,1539.9164,1833.2339,1943.2279
PLN,25.4033,101.6131,180.1324,205.5357,254.0328,308.3035,513.8391,825.6067,1027.6783,1546.1362,1846.3568,1951.4340
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.9072,103.6287,182.7894,208.6966,259.0716,313.7645,518.1433,834.7864,1043.4829,1568.8226,1871.0729,1986.2158
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.6513,106.6053,190.3667,217.0180,274.1280,327.4307,544.4487,875.6867,1085.0901,1637.1535,1960.7768,2074.9969
THB,27.4399,106.7109,185.9818,210.3728,265.2527,320.1326,533.5543,853.6868,1067.1085,1600.6628,1905.5510,2012.2618
TRY,24.1902,95.4317,169.8630,192.7241,241.9020,289.7507,483.5381,775.9471,967.3421,1461.7791,1743.5551,1839.2526
TWD,26.5033,102.7003,182.2102,202.0876,255.0942,304.7879,506.8755,814.9763,1020.3769,1530.5653,1838.6661,1938.0535
UAH,24.3925,97.5702,173.4581,197.8507,246.6358,298.1311,495.9818,799.5335,989.2533,1490.6557,1788.7868,1883.6467
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5439,102.1755,181.3615,206.9054,257.9932,311.6353,518.5407,830.1760,1034.5271,1558.1766,1877.4751,1979.6506
VND,27.6975,104.3982,185.3601,210.9271,264.1915,317.4559,532.6441,852.2305,1065.2882,1597.9323,1917.5187,2002.7418
ZAR,24.7110,98.5535,172.9773,197.3977,247.1105,296.2419,493.9303,790.4629,988.1513,1482.3722,1778.9048,1877.7490
