USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2254,102.0954,176.9654,204.1908,251.8354,299.4799,517.2835,789.5379,1007.3415,1497.3995,1796.8794,1905.7812
ARS,24.4962,97.3988,171.9756,195.5662,244.2695,293.7337,490.8295,783.8098,981.6666,1472.5037,1765.4839,1864.4123
AUD,24.4154,94.1738,167.4201,191.8355,240.6663,289.4972,477.8447,767.3419,959.1774,1430.0463,1726.5193,1810.2293
BRL,26.0980,101.4924,183.6528,207.8177,260.9803,309.1167,521.7674,831.0774,1039.0884,1565.6888,1874.9988,1971.6582
CAD,23.4147,97.5613,170.9275,194.3422,245.8546,292.6840,490.9287,779.7102,982.6378,1482.1519,1755.3236,1872.3972
CHF,26.2336,104.9346,183.6355,209.8691,262.3364,314.8037,524.6728,839.4764,1049.3455,1574.0183,1888.8219,1993.7565
CLP,27.7014,109.6977,193.9101,220.5035,275.9064,331.3093,548.4886,880.9060,1102.5176,1651.0062,1983.4236,2094.2294
CNY,29.6551,103.7928,163.1030,192.7581,237.2408,281.7234,474.4815,756.2050,963.7906,1423.4446,1719.9956,1808.9609
COP,26.1092,102.5720,181.8322,207.4752,256.4300,310.0472,517.5224,827.5696,1037.3760,1561.8920,1864.9456,1969.8488
CRC,23.8881,94.0594,167.2168,189.6119,237.3881,285.1643,476.2691,761.4334,955.5243,1425.8214,1716.9577,1806.5381
EUR,25.5231,96.9878,168.4525,192.9546,239.9171,290.9633,484.9389,774.8813,968.8569,1448.6912,1734.5499,1836.6423
GBP,23.1181,96.1228,169.1275,193.4624,242.1321,290.8019,485.4810,789.6671,972.1788,1458.8766,1763.0627,1884.7371
HKD,25.4791,96.8207,175.8059,198.7372,245.8735,293.0099,484.1033,789.8528,993.6858,1477.7891,1770.7991,1885.4551
IDR,24.2923,95.1645,168.0616,191.0107,238.9339,286.8570,479.2244,769.4630,958.4555,1437.6867,1727.9253,1822.4216
ILS,24.9340,95.3358,168.6710,192.1382,240.5395,288.9407,481.0789,770.0196,963.6246,1444.7035,1729.2441,1833.3801
INR,23.9914,93.4403,164.1518,189.4059,233.6007,284.1089,473.5148,757.6238,947.0297,1439.4851,1704.6535,1805.6700
JPY,24.7223,97.3911,172.3073,194.7821,243.4776,292.1732,486.9553,786.6201,973.9106,1460.8659,1760.5307,1872.9050
KRW,24.5534,99.7483,168.8049,191.8237,245.5343,291.5720,491.0687,767.2948,974.4644,1457.8602,1764.7781,1879.8723
KWD,26.0628,97.7357,172.6663,195.4713,244.3392,293.2070,488.6783,781.8854,977.3567,1482.3243,1791.8206,1873.2670
KZT,25.1112,100.4447,177.8709,202.9821,253.2044,303.4268,512.6867,816.1135,1019.0955,1527.5970,1831.0238,1935.6537
MXN,24.5384,98.1535,176.6763,196.3070,245.3837,294.4604,495.6751,795.0432,996.2578,1491.9329,1791.3010,1889.4545
MYR,24.7163,101.1123,168.5205,195.4838,247.1634,292.1022,494.3267,786.4289,988.6535,1482.9802,1775.0823,1864.9599
NOK,25.8179,98.1081,175.5619,201.3798,247.8521,299.4880,495.7042,795.1922,996.5720,1497.4398,1807.2549,1910.5267
NZD,24.4906,99.8461,175.2017,197.8083,250.5572,294.5146,495.4628,790.6054,1004.1128,1506.4832,1789.0665,1883.2610
PEN,25.4227,96.6061,170.3319,193.2123,241.5153,292.3607,483.0307,775.3914,978.7727,1474.5147,1754.1641,1855.8547
PHP,25.2911,99.3578,177.0375,202.3286,252.9108,303.4929,505.8215,812.9275,1011.6431,1517.4646,1806.5055,1914.8958
PLN,24.7914,98.0877,173.5398,197.2533,247.9140,296.4190,493.6723,786.8576,990.5782,1476.7053,1778.5137,1874.4457
QAR,24.4440,98.5999,175.5022,200.2209,246.9116,301.8419,494.0979,796.2144,1002.2029,1510.3080,1798.6920,1922.2851
RUB,27.3091,99.5981,176.7062,200.8025,248.9951,300.4006,501.2031,803.2101,1004.0127,1510.0351,1807.2228,1911.6401
SAR,25.2939,99.8443,175.7259,199.6885,248.9450,299.5328,504.5463,797.4228,998.4425,1491.0075,1810.5091,1890.3845
SGD,25.3288,94.0785,170.0650,191.7754,238.8147,285.8539,481.2477,770.7200,966.1139,1443.7432,1733.2155,1834.5308
THB,24.7719,93.5827,167.8984,189.9179,236.7092,289.0054,481.6757,770.6812,949.5893,1431.2650,1706.5083,1816.6056
TRY,23.1520,92.0503,161.5065,183.8217,230.1258,276.1509,462.7620,739.1919,930.2660,1394.4227,1667.7842,1757.0451
TWD,23.3240,93.2961,166.6001,189.9241,236.5722,286.5522,476.4763,759.6965,952.9526,1426.0969,1715.9811,1809.2772
UAH,24.3456,97.3826,173.1246,197.4702,246.1615,297.5579,495.0281,797.9962,987.3512,1487.7895,1785.3474,1880.0249
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.0428,103.3842,180.3213,204.3642,254.8541,307.7484,516.9211,822.2652,1021.8208,1536.3376,1848.8946,1959.4916
VND,25.7069,96.4010,171.3796,194.9443,242.0737,291.3454,488.4320,779.7773,972.5794,1456.7269,1756.6412,1842.3311
ZAR,24.1181,96.4726,168.8270,192.9452,241.1814,289.4177,482.3629,765.7511,964.7258,1441.0591,1748.5655,1839.0085
