USD,99,175,199,249,499,799,999,1499
AED,375,650,750,925,1900,2900,3700,5500
ARS,10499,18499,20999,26299,52699,84499,105499,157999
AUD,135,240,275,345,685,1100,1375,2050
BRL,519,919,1049,1299,2629,4199,5249,7899
CAD,125,219,249,315,629,999,1259,1899
CHF,90,160,180,230,455,730,915,1375
CLP,79000,140000,160000,200000,400000,640000,795000,1195000
CNY,700,1100,1300,1600,3200,5100,6500,9600
COP,395000,695000,789000,989000,1980000,3170000,3950000,5950000
CRC,63000,112000,127000,159000,319000,510000,640000,955000
EUR,89,155,179,219,449,709,889,1349
GBP,72,129,145,179,359,579,729,1089
HKD,760,1380,1560,1930,3800,6200,7800,11600
IDR,1409900,2489900,2829900,3539900,7099900,11399900,14199900,21299900
ILS,310,540,610,770,1550,2450,3100,4650
INR,7400,13000,15000,18500,37500,60000,75000,114000
JPY,11200,19800,22600,28200,56500,90500,113000,169000
KRW,120000,210000,240000,300000,600000,960000,1200000,1800000
KWD,30,53,60,75,150,240,300,455
KZT,48500,86000,97500,122000,245000,392000,490000,735000
MXN,2000,3600,4000,5000,10100,16200,20300,30400
MYR,410,720,820,1040,2075,3300,4150,6200
NOK,900,1600,1800,2300,4500,7300,9000,13600
NZD,149,259,295,369,739,1179,1479,2215
PEN,380,670,760,950,1900,3050,3850,5800
PHP,5000,8800,10000,12500,25000,40000,50000,76000
PLN,419,729,829,1039,2089,3349,4199,6299
QAR,359,639,729,899,1799,2899,3649,5499
RUB,10800,19100,21700,27200,54500,87100,109000,163500
SAR,375,660,750,935,1895,2995,3750,5600
SGD,130,235,265,330,665,1065,1335,1995
THB,3200,5700,6500,8200,16500,25900,32900,48900
TRY,1325,2350,2675,3350,6695,10695,13395,19995
TWD,2800,5000,5700,7100,14300,22800,28600,42800
UAH,3000,5300,6000,7500,15000,24000,30000,45000
USD,99,175,199,249,499,799,999,1499
UYU,4300,7500,8500,10600,21500,34200,42500,63900
VND,2250000,4000000,4550000,5650000,11400000,18200000,22700000,34000000
ZAR,1600,2800,3200,4000,8000,12700,16000,23900
