USD,79,99,175,199,249,499,799,999,1499,4499,7999
AED,300,375,650,750,925,1900,2900,3700,5500,16800,29900
ARS,7799,9799,17199,19599,24499,48999,78599,98499,147999,442999,787999
AUD,110,135,240,275,345,685,1100,1375,2050,6195,10995
BRL,445,559,999,1125,1399,2799,4499,5649,8499,25399,44999
CAD,99,125,219,249,315,629,999,1259,1899,5699,9999
CHF,75,90,160,180,230,455,730,915,1375,4125,7295
CLP,66000,83000,147000,167000,209000,418000,670000,835000,1260000,3750000,6700000
CNY,600,700,1100,1300,1600,3200,5100,6500,9600,29300,51200
COP,315000,395000,695000,789000,989000,1980000,3170000,3950000,5950000,17800000,31700000
CRC,50000,63000,112000,127000,159000,319000,510000,640000,955000,2880000,5100000
EUR,70,85,150,170,210,425,675,850,1275,3850,6795
GBP,58,72,129,145,179,359,579,729,1089,3279,5829
HKD,620,760,1380,1560,1930,3800,6200,7800,11600,35200,61800
IDR,1129900,1409900,2489900,2829900,3539900,7099900,11399900,14199900,21299900,63999900,113699900
ILS,250,310,540,610,770,1550,2450,3100,4650,14000,24700
INR,5900,7400,13000,15000,18500,37500,60000,75000,114000,338000,600000
JPY,9000,11200,19800,22600,28200,56500,90500,113000,169000,509000,905000
KRW,91000,114000,200000,229000,286000,575000,920000,1150000,1720000,5190000,9190000
KWD,24,30,53,60,75,150,240,300,455,1350,2450
KZT,34000,43000,75000,85000,107000,214000,343000,429000,645000,1929000,3450000
MXN,1600,2000,3600,4000,5000,10100,16200,20300,30400,91500,162500
MYR,330,410,720,820,1040,2075,3300,4150,6200,18700,33000
NOK,750,900,1600,1800,2300,4500,7300,9000,13600,40800,72900
NZD,115,149,259,295,369,739,1179,1479,2215,6649,11899
PEN,320,400,720,820,1020,2050,3300,4100,6150,18500,32900
PHP,4000,5000,8800,10000,12500,25000,40000,50000,76000,225000,405000
PLN,310,389,689,779,979,1959,3149,3929,5899,17699,31499
QAR,289,359,639,729,899,1799,2899,3649,5499,16499,28999
RUB,5700,7200,12700,14400,18000,36000,58000,72000,108000,325000,575000
SAR,295,375,660,750,935,1895,2995,3750,5600,16900,29900
SGD,105,130,235,265,330,665,1065,1335,1995,5995,10665
THB,2600,3200,5700,6500,8200,16500,25900,32900,48900,148900,261900
TRY,1055,1325,2350,2675,3350,6695,10695,13395,19995,60495,106995
TWD,2300,2800,5000,5700,7100,14300,22800,28600,42800,129000,229000
UAH,2200,2700,4800,5400,6800,13600,21900,27300,41000,123000,218000
USD,79,99,175,199,249,499,799,999,1499,4499,7999
UYU,3500,4300,7500,8500,10600,21500,34200,42500,63900,192900,341900
VND,1800000,2250000,4000000,4550000,5650000,11400000,18200000,22700000,34000000,102500000,182000000
ZAR,1300,1600,2800,3200,4000,8000,12700,16000,23900,72000,127500
