USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,100,375,650,750,925,1100,1900,2900,3700,5500,6600,7000
ARS,3219,12799,22599,25699,32099,38599,64499,102999,128999,193499,231999,244999
AUD,35,135,240,275,345,415,685,1100,1375,2050,2475,2595
BRL,135,525,950,1075,1350,1599,2699,4299,5375,8099,9699,10199
CAD,30,125,219,249,315,375,629,999,1259,1899,2249,2399
CHF,25,100,175,200,250,300,500,800,1000,1500,1800,1900
CLP,25000,99000,175000,199000,249000,299000,495000,795000,995000,1490000,1790000,1890000
CNY,200,700,1100,1300,1600,1900,3200,5100,6500,9600,11600,12200
COP,112000,440000,780000,890000,1100000,1330000,2220000,3550000,4450000,6700000,8000000,8450000
CRC,16000,63000,112000,127000,159000,191000,319000,510000,640000,955000,1150000,1210000
EUR,25,95,165,189,235,285,475,759,949,1419,1699,1799
GBP,19,79,139,159,199,239,399,649,799,1199,1449,1549
HKD,200,760,1380,1560,1930,2300,3800,6200,7800,11600,13900,14800
IDR,359900,1409900,2489900,2829900,3539900,4249900,7099900,11399900,14199900,21299900,25599900,26999900
ILS,85,325,575,655,820,985,1640,2625,3285,4925,5895,6250
INR,1900,7400,13000,15000,18500,22500,37500,60000,75000,114000,135000,143000
JPY,3300,13000,23000,26000,32500,39000,65000,105000,130000,195000,235000,250000
KRW,32000,130000,220000,250000,320000,380000,640000,1000000,1270000,1900000,2300000,2450000
KWD,8,30,53,60,75,90,150,240,300,455,550,575
KZT,12000,48000,85000,97000,121000,145000,245000,390000,487000,730000,875000,925000
MXN,500,2000,3600,4000,5000,6000,10100,16200,20300,30400,36500,38500
MYR,110,450,750,870,1100,1300,2200,3500,4400,6600,7900,8300
NOK,250,950,1700,1950,2400,2900,4800,7700,9650,14500,17500,18500
NZD,39,159,279,315,399,469,789,1259,1599,2399,2849,2999
PEN,100,380,670,760,950,1150,1900,3050,3850,5800,6900,7300
PHP,1400,5500,9800,11200,14000,16800,28000,45000,56000,84000,100000,106000
PLN,115,455,805,915,1150,1375,2290,3650,4595,6850,8250,8695
QAR,89,359,639,729,899,1099,1799,2899,3649,5499,6549,6999
RUB,1700,6200,11000,12500,15500,18700,31200,50000,62500,94000,112500,119000
SAR,95,375,660,750,935,1125,1895,2995,3750,5600,6800,7100
SGD,35,130,235,265,330,395,665,1065,1335,1995,2395,2535
THB,900,3400,6100,6900,8600,10500,17500,28000,34500,52000,62000,66000
TRY,415,1650,2895,3295,4125,4950,8295,13250,16675,24995,29895,31495
TWD,700,2800,5000,5700,7100,8600,14300,22800,28600,42800,51500,54300
UAH,900,3600,6400,7300,9100,11000,18300,29500,36500,55000,66000,69500
USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
UYU,1000,4300,7500,8500,10600,12800,21500,34200,42500,63900,76900,81500
VND,600000,2250000,4000000,4550000,5650000,6800000,11400000,18200000,22700000,34000000,41000000,43000000
ZAR,400,1600,2800,3200,4000,4800,8000,12700,16000,23900,29000,30500
