USD,99,175,199,249,499,799,999,1499
AED,375,650,750,925,1900,2900,3700,5500
ARS,12799,22599,25699,32099,64499,102999,128999,193499
AUD,135,240,275,345,685,1100,1375,2050
BRL,525,950,1075,1350,2699,4299,5375,8099
CAD,125,219,249,315,629,999,1259,1899
CHF,100,175,200,250,500,800,1000,1500
CLP,87000,155000,175000,220000,440000,705000,880000,1325000
CNY,700,1100,1300,1600,3200,5100,6500,9600
COP,440000,780000,890000,1100000,2220000,3550000,4450000,6700000
CRC,63000,112000,127000,159000,319000,510000,640000,955000
EUR,95,165,189,235,475,759,949,1419
GBP,79,139,159,199,399,649,799,1199
HKD,760,1380,1560,1930,3800,6200,7800,11600
IDR,1409900,2489900,2829900,3539900,7099900,11399900,14199900,21299900
ILS,325,575,655,820,1640,2625,3285,4925
INR,7400,13000,15000,18500,37500,60000,75000,114000
JPY,13000,23000,26000,32500,65000,105000,130000,195000
KRW,130000,220000,250000,320000,640000,1000000,1270000,1900000
KWD,30,53,60,75,150,240,300,455
KZT,48000,85000,97000,121000,245000,390000,487000,730000
MXN,2000,3600,4000,5000,10100,16200,20300,30400
MYR,450,750,870,1100,2200,3500,4400,6600
NOK,950,1700,1950,2400,4800,7700,9650,14500
NZD,159,279,315,399,789,1259,1599,2399
PEN,380,670,760,950,1900,3050,3850,5800
PHP,5500,9800,11200,14000,28000,45000,56000,84000
PLN,455,805,915,1150,2290,3650,4595,6850
QAR,359,639,729,899,1799,2899,3649,5499
RUB,6200,11000,12500,15500,31200,50000,62500,94000
SAR,375,660,750,935,1895,2995,3750,5600
SGD,130,235,265,330,665,1065,1335,1995
THB,3400,6100,6900,8600,17500,28000,34500,52000
TRY,1650,2895,3295,4125,8295,13250,16675,24995
TWD,2800,5000,5700,7100,14300,22800,28600,42800
UAH,3600,6400,7300,9100,18300,29500,36500,55000
USD,99,175,199,249,499,799,999,1499
UYU,4300,7500,8500,10600,21500,34200,42500,63900
VND,2250000,4000000,4550000,5650000,11400000,18200000,22700000,34000000
ZAR,1600,2800,3200,4000,8000,12700,16000,23900
