USD,99,175,199,249,299,499,799,999,1499,1799,1899
AED,375,650,750,925,1100,1900,2900,3700,5500,6600,7000
ARS,10499,18499,20999,26299,31599,52699,84499,105499,157999,189999,199999
AUD,135,240,275,345,415,685,1100,1375,2050,2475,2595
BRL,519,919,1049,1299,1579,2629,4199,5249,7899,9499,9999
CAD,125,219,249,315,375,629,999,1259,1899,2249,2399
CHF,90,160,180,230,275,455,730,915,1375,1650,1750
CLP,79000,140000,160000,200000,240000,400000,640000,795000,1195000,1435000,1510000
CNY,700,1100,1300,1600,1900,3200,5100,6500,9600,11600,12200
COP,395000,695000,789000,989000,1185000,1980000,3170000,3950000,5950000,7150000,7550000
CRC,63000,112000,127000,159000,191000,319000,510000,640000,955000,1150000,1210000
EUR,89,155,179,219,269,449,709,889,1349,1599,1699
GBP,72,129,145,179,219,359,579,729,1089,1309,1379
HKD,760,1380,1560,1930,2300,3800,6200,7800,11600,13900,14800
IDR,1409900,2489900,2829900,3539900,4249900,7099900,11399900,14199900,21299900,25599900,26999900
ILS,325,575,655,820,985,1640,2625,3285,4925,5895,6250
INR,7400,13000,15000,18500,22500,37500,60000,75000,114000,135000,143000
JPY,11200,19800,22600,28200,33900,56500,90500,113000,169000,205000,215000
KRW,120000,210000,240000,300000,360000,600000,960000,1200000,1800000,2150000,2290000
KWD,30,53,60,75,90,150,240,300,455,550,575
KZT,48500,86000,97500,122000,146000,245000,392000,490000,735000,880000,930000
MXN,2000,3600,4000,5000,6000,10100,16200,20300,30400,36500,38500
MYR,410,720,820,1040,1240,2075,3300,4150,6200,7500,7900
NOK,900,1600,1800,2300,2700,4500,7300,9000,13600,16500,17500
NZD,149,259,295,369,439,739,1179,1479,2215,2649,2799
PEN,380,670,760,950,1150,1900,3050,3850,5800,6900,7300
PHP,5000,8800,10000,12500,15000,25000,40000,50000,76000,91000,96000
PLN,455,805,915,1150,1375,2290,3650,4595,6850,8250,8695
QAR,359,639,729,899,1099,1799,2899,3649,5499,6549,6999
RUB,15500,27200,31000,38500,46500,77500,124000,155000,232500,280000,295000
SAR,375,660,750,935,1125,1895,2995,3750,5600,6800,7100
SGD,130,235,265,330,395,665,1065,1335,1995,2395,2535
THB,3200,5700,6500,8200,9800,16500,25900,32900,48900,58900,61900
TRY,1425,2525,2850,3575,4295,7175,11495,14350,21495,25895,27295
TWD,2800,5000,5700,7100,8600,14300,22800,28600,42800,51500,54300
UAH,3000,5300,6000,7500,9000,15000,24000,30000,45000,54000,57000
USD,99,175,199,249,299,499,799,999,1499,1799,1899
UYU,4300,7500,8500,10600,12800,21500,34200,42500,63900,76900,81500
VND,2250000,4000000,4550000,5650000,6800000,11400000,18200000,22700000,34000000,41000000,43000000
ZAR,1600,2800,3200,4000,4800,8000,12700,16000,23900,29000,30500
