USD,99,175,199,249,499,799,999,1499
AED,375,650,750,925,1900,2900,3700,5500
ARS,13999,24899,28399,35499,70999,113999,141999,213999
AUD,155,270,305,385,765,1225,1535,2295
BRL,499,899,999,1269,2549,4099,5099,7649
CAD,135,239,269,339,679,1099,1369,2049
CHF,95,165,190,235,475,760,950,1425
CLP,94000,167000,190000,238000,475000,760000,950000,1430000
CNY,700,1200,1400,1700,3500,5500,6900,10300
COP,440000,780000,890000,1100000,2220000,3550000,4450000,6700000
CRC,63000,112000,127000,159000,319000,510000,640000,955000
EUR,99,179,199,249,509,819,1019,1529
GBP,85,149,169,215,429,689,855,1279
HKD,760,1380,1560,1930,3800,6200,7800,11600
IDR,1519900,2699900,3039900,3799900,7599900,12199900,15299900,22999900
ILS,350,620,700,885,1775,2835,3550,5325
INR,7900,13900,15800,19800,39500,63500,79500,119000
JPY,14200,25000,28500,35500,71000,114000,142500,215000
KRW,136000,240000,275000,342000,690000,1100000,1380000,2050000
KWD,30,53,60,75,150,240,300,455
KZT,48000,85000,97000,121000,245000,390000,487000,730000
MXN,2000,3600,4000,5000,10100,16200,20300,30400
MYR,460,810,920,1160,2320,3700,4650,7000
NOK,1050,1900,2150,2650,5350,8600,10700,15900
NZD,175,305,349,435,875,1399,1749,2649
PEN,380,670,760,950,1900,3050,3850,5800
PHP,5500,9800,11200,14000,28000,45000,56000,84000
PLN,485,865,980,1225,2450,3950,4915,7395
QAR,359,639,729,899,1799,2899,3649,5499
RUB,5800,10000,11500,14500,29000,46500,58000,87000
SAR,375,660,750,935,1895,2995,3750,5600
SGD,140,250,285,360,715,1150,1425,2150
THB,3800,6600,7500,9500,18900,30500,37900,56900
TRY,1795,3195,3625,4550,9095,14595,18195,27495
TWD,3100,5500,6100,7700,15300,24600,30800,46200
UAH,3600,6400,7300,9100,18300,29500,36500,55000
USD,99,175,199,249,499,799,999,1499
UYU,4000,7100,8100,10100,20300,32500,40500,61000
VND,2250000,4000000,4550000,5650000,11400000,18200000,22700000,34000000
ZAR,1700,3000,3400,4250,8500,13700,17100,25500
