USD,99,175,199,249,499,799,999,1499
AED,375,650,750,925,1900,2900,3700,5500
ARS,13999,24899,28399,35499,70999,113999,141999,213999
AUD,145,255,290,360,725,1150,1450,2175
BRL,499,899,999,1269,2549,4099,5099,7649
CAD,125,219,249,315,629,999,1259,1899
CHF,95,165,190,235,475,760,950,1425
CLP,87000,155000,175000,220000,440000,705000,880000,1325000
CNY,700,1200,1400,1700,3500,5500,6900,10300
COP,440000,780000,890000,1100000,2220000,3550000,4450000,6700000
CRC,63000,112000,127000,159000,319000,510000,640000,955000
EUR,95,165,189,235,475,759,949,1419
GBP,85,149,169,215,429,689,855,1279
HKD,760,1380,1560,1930,3800,6200,7800,11600
IDR,1409900,2489900,2829900,3539900,7099900,11399900,14199900,21299900
ILS,325,575,655,820,1640,2625,3285,4925
INR,7900,13900,15800,19800,39500,63500,79500,119000
JPY,14200,25000,28500,35500,71000,114000,142500,215000
KRW,136000,240000,275000,342000,690000,1100000,1380000,2050000
KWD,30,53,60,75,150,240,300,455
KZT,48000,85000,97000,121000,245000,390000,487000,730000
MXN,2000,3600,4000,5000,10100,16200,20300,30400
MYR,450,750,870,1100,2200,3500,4400,6600
NOK,950,1700,1950,2400,4800,7700,9650,14500
NZD,159,279,315,399,789,1259,1599,2399
PEN,380,670,760,950,1900,3050,3850,5800
PHP,5500,9800,11200,14000,28000,45000,56000,84000
PLN,455,805,915,1150,2290,3650,4595,6850
QAR,359,639,729,899,1799,2899,3649,5499
RUB,6200,11000,12500,15500,31200,50000,62500,94000
SAR,375,660,750,935,1895,2995,3750,5600
SGD,130,235,265,330,665,1065,1335,1995
THB,3400,6100,6900,8600,17500,28000,34500,52000
TRY,1795,3195,3625,4550,9095,14595,18195,27495
TWD,3100,5500,6100,7700,15300,24600,30800,46200
UAH,3600,6400,7300,9100,18300,29500,36500,55000
USD,99,175,199,249,499,799,999,1499
UYU,4000,7100,8100,10100,20300,32500,40500,61000
VND,2250000,4000000,4550000,5650000,11400000,18200000,22700000,34000000
ZAR,1700,3000,3400,4250,8500,13700,17100,25500
